data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-03-10,2021-06-29,inconsistent,0,240
2021-03-10,2021-06-29,consistent,3,5691
2021-03-09,2021-06-29,inconsistent,0,367
2021-03-09,2021-06-29,consistent,3,5459
2021-03-08,2021-06-29,inconsistent,0,240
2021-03-08,2021-06-29,consistent,4,4771
2021-03-07,2021-06-29,inconsistent,0,9
2021-03-07,2021-06-29,consistent,2,544
2021-03-06,2021-06-29,inconsistent,0,247
2021-03-06,2021-06-29,consistent,3,2675
2021-03-05,2021-06-29,inconsistent,0,494
2021-03-05,2021-06-29,consistent,4,6968
2021-03-04,2021-06-29,inconsistent,0,439
2021-03-04,2021-06-29,consistent,4,6899
2021-03-03,2021-06-29,inconsistent,0,688
2021-03-03,2021-06-29,consistent,4,5782
2021-03-02,2021-06-29,inconsistent,0,358
2021-03-02,2021-06-29,consistent,4,6361
2021-03-01,2021-06-29,inconsistent,0,394
2021-03-01,2021-06-29,consistent,4,4593
2021-02-28,2021-06-29,inconsistent,0,33
2021-02-28,2021-06-29,consistent,3,944
2021-02-27,2021-06-29,inconsistent,0,253
2021-02-27,2021-06-29,consistent,4,4590
2021-02-26,2021-06-29,inconsistent,0,114
2021-02-26,2021-06-29,consistent,4,2498
2021-02-25,2021-06-29,inconsistent,0,86
2021-02-25,2021-06-29,consistent,3,2359
2021-02-24,2021-06-29,inconsistent,0,112
2021-02-24,2021-06-29,consistent,3,3016
2021-02-23,2021-06-29,inconsistent,0,189
2021-02-23,2021-06-29,consistent,4,3616
2021-02-22,2021-06-29,inconsistent,0,104
2021-02-22,2021-06-29,consistent,4,2942
2021-02-21,2021-06-29,consistent,3,31
2021-02-20,2021-06-29,inconsistent,0,6
2021-02-20,2021-06-29,consistent,3,1435
2021-02-19,2021-06-29,inconsistent,0,176
2021-02-19,2021-06-29,consistent,4,4519
2021-02-18,2021-06-29,inconsistent,0,287
2021-02-18,2021-06-29,consistent,3,5481
2021-02-17,2021-06-29,inconsistent,0,138
2021-02-17,2021-06-29,consistent,5,3839
2021-02-16,2021-06-29,inconsistent,0,55
2021-02-16,2021-06-29,consistent,4,1999
2021-02-15,2021-06-29,inconsistent,0,87
2021-02-15,2021-06-29,consistent,5,2690
2021-02-14,2021-06-29,inconsistent,0,15
2021-02-14,2021-06-29,consistent,3,147
2021-02-13,2021-06-29,inconsistent,0,25
2021-02-13,2021-06-29,consistent,1,2994
2021-02-12,2021-06-29,inconsistent,0,421
2021-02-12,2021-06-29,consistent,3,11025
2021-02-11,2021-06-29,inconsistent,0,394
2021-02-11,2021-06-29,consistent,3,11202
2021-02-10,2021-06-29,inconsistent,0,369
2021-02-10,2021-06-29,consistent,3,9461
2021-02-09,2021-06-29,inconsistent,0,325
2021-02-09,2021-06-29,consistent,3,6886
2021-02-08,2021-06-29,inconsistent,0,183
2021-02-08,2021-06-29,consistent,2,4307
2021-02-07,2021-06-29,inconsistent,0,4
2021-02-07,2021-06-29,consistent,0,168
2021-02-06,2021-06-29,inconsistent,0,44
2021-02-06,2021-06-29,consistent,1,1743
2021-02-05,2021-06-29,inconsistent,0,161
2021-02-05,2021-06-29,consistent,1,4034
2021-02-04,2021-06-29,inconsistent,0,212
2021-02-04,2021-06-29,consistent,1,3863
2021-02-03,2021-06-29,inconsistent,0,269
2021-02-03,2021-06-29,consistent,1,4289
2021-02-02,2021-06-29,inconsistent,0,280
2021-02-02,2021-06-29,consistent,1,3861
2021-02-01,2021-06-29,inconsistent,0,77
2021-02-01,2021-06-29,consistent,2,4164
2021-01-31,2021-06-29,inconsistent,0,4
2021-01-31,2021-06-29,consistent,0,772
2021-01-30,2021-06-29,inconsistent,0,26
2021-01-30,2021-06-29,consistent,1,2491
2021-01-29,2021-06-29,inconsistent,0,98
2021-01-29,2021-06-29,consistent,3,5537
2021-01-28,2021-06-29,inconsistent,0,96
2021-01-28,2021-06-29,consistent,2,6240
2021-01-27,2021-06-29,inconsistent,0,94
2021-01-27,2021-06-29,consistent,2,6700
2021-01-26,2021-06-29,inconsistent,0,156
2021-01-26,2021-06-29,consistent,3,7945
2021-01-25,2021-06-29,inconsistent,0,174
2021-01-25,2021-06-29,consistent,1,4600
2021-01-24,2021-06-29,inconsistent,0,29
2021-01-24,2021-06-29,consistent,1,2702
2021-01-23,2021-06-29,inconsistent,0,73
2021-01-23,2021-06-29,consistent,1,2804
2021-01-22,2021-06-29,inconsistent,0,297
2021-01-22,2021-06-29,consistent,2,6359
2021-01-21,2021-06-29,inconsistent,0,200
2021-01-21,2021-06-29,consistent,2,6901
2021-01-20,2021-06-29,inconsistent,0,217
2021-01-20,2021-06-29,consistent,4,6601
2021-01-19,2021-06-29,inconsistent,0,145
2021-01-19,2021-06-29,consistent,2,4076
2021-01-18,2021-06-29,inconsistent,0,6
2021-01-18,2021-06-29,consistent,0,18
2021-01-17,2021-06-29,consistent,0,7
2020-03-23,2021-06-29,wrong_date,2,8
