data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-02-01,2021-06-25,inconsistent,0.0,77.0
2021-01-31,2021-06-25,inconsistent,0.0,4.0
2021-01-31,2021-06-25,consistent,0.0,769.0
2021-01-30,2021-06-25,inconsistent,0.0,18.0
2021-01-30,2021-06-25,consistent,1.0,2442.0
2021-01-29,2021-06-25,inconsistent,0.0,82.0
2021-01-29,2021-06-25,consistent,2.0,5490.0
2021-01-28,2021-06-25,inconsistent,0.0,96.0
2021-01-28,2021-06-25,consistent,2.0,6222.0
2021-01-27,2021-06-25,inconsistent,0.0,74.0
2021-01-27,2021-06-25,consistent,2.0,6649.0
2021-01-26,2021-06-25,inconsistent,0.0,144.0
2021-01-26,2021-06-25,consistent,3.0,7891.0
2021-01-25,2021-06-25,inconsistent,0.0,173.0
2021-01-25,2021-06-25,consistent,1.0,4578.0
2021-01-24,2021-06-25,inconsistent,0.0,29.0
2021-01-24,2021-06-25,consistent,1.0,2702.0
2021-01-23,2021-06-25,inconsistent,0.0,73.0
2021-01-23,2021-06-25,consistent,1.0,2785.0
2021-01-22,2021-06-25,inconsistent,0.0,281.0
2021-01-22,2021-06-25,consistent,2.0,6294.0
2021-01-21,2021-06-25,inconsistent,0.0,203.0
2021-01-21,2021-06-25,consistent,2.0,6848.0
2021-01-20,2021-06-25,inconsistent,0.0,183.0
2021-01-20,2021-06-25,consistent,4.0,6557.0
2021-01-19,2021-06-25,inconsistent,0.0,73.0
2021-01-19,2021-06-25,consistent,2.0,4031.0
2021-01-18,2021-06-25,inconsistent,0.0,6.0
2021-01-18,2021-06-25,consistent,0.0,18.0
2021-01-17,2021-06-25,consistent,0.0,7.0
2020-03-23,2021-06-25,wrong_date,2.0,6.0
,7,,,
