data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-25,2021-01-31,inconsistent,0,4
2021-06-25,2021-01-31,consistent,0,160
2021-06-25,2021-01-30,inconsistent,0,16
2021-06-25,2021-01-30,consistent,1,696
2021-06-25,2021-01-29,inconsistent,0,37
2021-06-25,2021-01-29,consistent,1,1661
2021-06-25,2021-01-28,inconsistent,0,20
2021-06-25,2021-01-28,consistent,1,1003
2021-06-25,2021-01-27,inconsistent,0,27
2021-06-25,2021-01-27,consistent,1,1254
2021-06-25,2021-01-26,inconsistent,0,18
2021-06-25,2021-01-26,consistent,1,1197
2021-06-25,2021-01-25,inconsistent,0,25
2021-06-25,2021-01-25,consistent,1,931
