contagem,paciente_enumSexoBiologico,paciente_idade,vacina_nome,vacina_categoria_nome,vacina_grupoAtendimento_nome,dose
810,F,38,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
808,F,40,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
781,F,39,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
767,F,37,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
756,F,42,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
755,F,35,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
752,F,41,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
727,F,36,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
717,F,34,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
703,F,33,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
697,F,32,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
677,F,43,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
661,F,31,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
643,F,44,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
636,F,30,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
632,F,45,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
579,F,26,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
570,F,29,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
568,F,46,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
567,F,25,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
561,F,27,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
548,F,48,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
534,F,47,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
534,F,39,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
531,F,38,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
514,F,40,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
507,F,28,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
500,F,37,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
489,F,49,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
489,F,24,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
488,F,41,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
477,F,35,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
460,F,23,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
455,F,34,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
454,F,42,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
451,F,24,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
445,F,32,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
440,F,33,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
437,F,36,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
436,F,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
431,F,51,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
421,F,43,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
421,F,25,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
418,F,26,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
413,F,31,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
410,F,44,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
401,F,23,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
386,F,52,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
378,F,29,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
377,F,45,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
376,F,28,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
375,F,53,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
373,F,46,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
358,F,55,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
