contagem,paciente_enumSexoBiologico,paciente_idade,vacina_nome,vacina_categoria_nome,vacina_grupoAtendimento_nome,dose
618,F,39,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
589,F,38,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
542,F,37,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
526,F,34,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
517,F,41,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
514,F,42,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
500,F,35,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
496,F,36,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
476,F,32,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
472,F,40,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
470,F,33,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
461,F,31,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
435,F,44,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
434,F,43,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
428,F,30,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
428,F,27,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
424,F,28,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
420,F,26,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
416,F,29,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
385,F,24,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
377,F,45,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
366,F,46,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
358,F,48,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
356,F,49,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
356,F,25,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
344,F,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
332,F,47,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
317,F,23,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
306,F,51,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
265,F,52,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
253,F,22,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
251,F,53,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
250,F,39,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
247,F,55,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
247,F,54,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
241,F,40,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
237,F,43,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
232,F,37,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
229,F,44,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
228,F,21,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
226,F,38,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
224,F,56,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
218,F,35,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
211,F,41,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
210,F,57,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
209,F,36,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
208,M,38,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
207,F,33,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
205,F,42,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
204,F,58,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
201,F,45,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
198,F,59,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
197,F,34,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
194,M,39,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
192,F,31,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
178,M,35,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
173,F,47,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
171,M,40,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
171,M,31,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
171,F,46,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
170,F,30,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
168,M,41,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
168,F,20,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
167,F,48,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
164,M,42,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
164,M,36,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
164,F,32,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
162,M,43,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
160,M,37,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
159,F,29,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
155,M,44,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
155,M,34,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
155,M,32,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
149,F,28,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
147,M,29,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
147,F,50,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
146,M,48,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
146,M,45,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
146,M,28,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
145,F,49,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
145,F,26,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
143,F,27,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
142,M,33,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
136,F,61,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,1
136,F,51,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
134,M,27,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
133,M,46,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
131,M,30,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
130,F,60,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,1
130,F,54,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
128,M,56,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
128,M,49,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
128,M,24,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
128,M,23,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
127,M,51,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
126,M,26,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
126,F,53,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
126,F,52,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
125,M,52,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
125,F,19,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
124,F,55,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
123,F,25,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
123,F,24,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
118,F,56,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
115,M,55,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
115,M,47,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
115,M,25,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
115,F,62,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,1
113,F,57,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
110,M,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
109,F,23,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
108,M,54,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
107,F,58,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
100,M,53,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
99,M,58,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
95,M,57,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
94,M,59,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
93,F,63,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,1
90,F,64,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,1
88,M,22,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
87,F,22,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
86,M,61,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,1
85,M,60,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,1
84,M,20,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
