data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-02-13,2021-06-25,inconsistent,0,2
2021-02-13,2021-06-25,consistent,0,322
2021-02-12,2021-06-25,inconsistent,0,12
2021-02-12,2021-06-25,consistent,1,781
2021-02-11,2021-06-25,inconsistent,0,27
2021-02-11,2021-06-25,consistent,1,661
2021-02-10,2021-06-25,consistent,1,838
2021-02-02,2021-06-25,inconsistent,0,8
2021-02-01,2021-06-25,inconsistent,0,17
2021-01-31,2021-06-25,inconsistent,0,4
2021-01-31,2021-06-25,consistent,0,160
2021-01-30,2021-06-25,inconsistent,0,16
2021-01-30,2021-06-25,consistent,1,696
2021-01-29,2021-06-25,inconsistent,0,37
2021-01-29,2021-06-25,consistent,1,1661
2021-01-28,2021-06-25,inconsistent,0,20
2021-01-28,2021-06-25,consistent,1,1003
2021-01-27,2021-06-25,inconsistent,0,27
2021-01-27,2021-06-25,consistent,1,1254
2021-01-26,2021-06-25,inconsistent,0,18
2021-01-26,2021-06-25,consistent,1,1197
2021-01-25,2021-06-25,consistent,1,931
2021-01-24,2021-06-25,inconsistent,0,8
2021-01-24,2021-06-25,consistent,0,96
2021-01-23,2021-06-25,inconsistent,0,17
2021-01-23,2021-06-25,consistent,0,207
2021-01-22,2021-06-25,inconsistent,0,45
2021-01-22,2021-06-25,consistent,1,1147
2021-01-21,2021-06-25,inconsistent,0,47
2021-01-21,2021-06-25,consistent,1,1639
2021-01-20,2021-06-25,inconsistent,0,27
2021-01-20,2021-06-25,consistent,3,1128
2021-01-19,2021-06-25,inconsistent,0,9
2021-01-19,2021-06-25,consistent,0,53
2021-01-18,2021-06-25,consistent,0,1
2020-03-23,2021-06-25,wrong_date,1,2
