data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-01-24,2021-06-25,inconsistent,0,8
2021-01-23,2021-06-25,inconsistent,0,17
2021-01-22,2021-06-25,inconsistent,0,45
2021-01-22,2021-06-25,consistent,1,1147
2021-01-21,2021-06-25,inconsistent,0,47
2021-01-21,2021-06-25,consistent,1,1639
2021-01-20,2021-06-25,inconsistent,0,27
2021-01-20,2021-06-25,consistent,3,1128
2021-01-19,2021-06-25,inconsistent,0,9
2021-01-19,2021-06-25,consistent,0,53
2021-01-18,2021-06-25,consistent,0,1
2020-03-23,2021-06-25,wrong_date,1,2
