data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-04-13,2021-06-29,consistent,1,1345
2021-04-12,2021-06-29,consistent,2,1816
2021-04-11,2021-06-29,consistent,4,371
2021-04-10,2021-06-29,consistent,5,3311
2021-04-09,2021-06-29,inconsistent,0,4
2021-04-09,2021-06-29,consistent,7,1836
2021-04-08,2021-06-29,inconsistent,0,12
2021-04-08,2021-06-29,consistent,14,2056
2021-04-07,2021-06-29,inconsistent,0,6
2021-04-07,2021-06-29,consistent,11,2520
2021-04-06,2021-06-29,consistent,17,1802
2021-04-05,2021-06-29,inconsistent,0,12
2021-04-05,2021-06-29,consistent,12,2373
2021-04-04,2021-06-29,inconsistent,0,6
2021-04-04,2021-06-29,consistent,9,324
2021-04-03,2021-06-29,consistent,12,1426
2021-04-02,2021-06-29,inconsistent,0,2
2021-04-02,2021-06-29,consistent,11,460
2021-04-01,2021-06-29,consistent,24,3561
2021-03-31,2021-06-29,inconsistent,0,14
2021-03-31,2021-06-29,consistent,25,3821
2021-03-30,2021-06-29,inconsistent,0,4
2021-03-30,2021-06-29,consistent,25,4253
2021-03-29,2021-06-29,inconsistent,0,2
2021-03-29,2021-06-29,consistent,20,3129
2021-03-28,2021-06-29,inconsistent,0,2
2021-03-28,2021-06-29,consistent,6,1247
2021-03-27,2021-06-29,inconsistent,0,2
2021-03-27,2021-06-29,consistent,1,470
2021-03-26,2021-06-29,inconsistent,0,4
2021-03-26,2021-06-29,consistent,7,3300
2021-03-25,2021-06-29,inconsistent,0,11
2021-03-25,2021-06-29,consistent,3,4199
2021-03-24,2021-06-29,inconsistent,0,14
2021-03-24,2021-06-29,consistent,2,2123
2021-03-23,2021-06-29,inconsistent,0,4
2021-03-23,2021-06-29,consistent,1,1069
2021-03-22,2021-06-29,inconsistent,0,2
2021-03-22,2021-06-29,consistent,2,1171
2021-03-21,2021-06-29,consistent,2,83
2021-03-20,2021-06-29,inconsistent,0,6
2021-03-20,2021-06-29,consistent,3,148
2021-03-19,2021-06-29,inconsistent,0,4
2021-03-19,2021-06-29,consistent,4,899
2021-03-18,2021-06-29,inconsistent,0,2
2021-03-18,2021-06-29,consistent,5,1977
2021-03-17,2021-06-29,inconsistent,0,10
2021-03-17,2021-06-29,consistent,4,1227
