data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-06-29,2021-06-29,consistent,1,264
2021-06-28,2021-06-29,consistent,2,2527
2021-06-27,2021-06-29,consistent,5,12
2021-06-26,2021-06-29,consistent,9,7114
2021-06-25,2021-06-29,consistent,11,6906
2021-06-24,2021-06-29,consistent,4,2891
2021-06-23,2021-06-29,consistent,11,7446
2021-06-22,2021-06-29,consistent,7,6841
2021-06-21,2021-06-29,consistent,2,7420
2021-06-20,2021-06-29,consistent,2,3716
2021-06-19,2021-06-29,consistent,5,8859
2021-06-18,2021-06-29,consistent,5,13676
2021-06-17,2021-06-29,inconsistent,0,6
2021-06-17,2021-06-29,consistent,5,9121
2021-06-16,2021-06-29,inconsistent,0,8
2021-06-16,2021-06-29,consistent,7,8789
2021-06-15,2021-06-29,consistent,7,4299
2021-06-14,2021-06-29,inconsistent,0,2
2021-06-14,2021-06-29,consistent,7,5340
2021-06-13,2021-06-29,consistent,2,245
2021-06-12,2021-06-29,consistent,4,1914
2021-06-10,2021-06-29,consistent,5,4341
2021-06-09,2021-06-29,inconsistent,0,4
2021-06-09,2021-06-29,consistent,10,4422
2021-06-08,2021-06-29,consistent,5,3757
2021-06-07,2021-06-29,consistent,4,3715
2021-06-06,2021-06-29,consistent,2,103
2021-06-05,2021-06-29,consistent,2,836
2021-06-04,2021-06-29,inconsistent,0,12
2021-06-04,2021-06-29,consistent,3,2513
2021-06-03,2021-06-29,consistent,5,1256
2021-06-02,2021-06-29,inconsistent,0,50
2021-06-02,2021-06-29,consistent,17,4823
2021-06-01,2021-06-29,consistent,15,3305
2021-05-31,2021-06-29,consistent,14,2764
2021-05-30,2021-06-29,consistent,10,95
2021-05-29,2021-06-29,consistent,4,2069
2021-05-28,2021-06-29,consistent,4,1956
2021-05-27,2021-06-29,inconsistent,0,6
2021-05-27,2021-06-29,consistent,4,2749
2021-05-26,2021-06-29,inconsistent,0,6
2021-05-26,2021-06-29,consistent,4,2929
2021-05-25,2021-06-29,inconsistent,0,2
2021-05-25,2021-06-29,consistent,1,2369
2021-05-24,2021-06-29,consistent,2,1616
2021-05-23,2021-06-29,consistent,1,84
2021-05-22,2021-06-29,inconsistent,0,4
2021-05-22,2021-06-29,consistent,1,643
2021-05-21,2021-06-29,consistent,2,1983
2021-05-20,2021-06-29,consistent,2,3090
2021-05-19,2021-06-29,inconsistent,0,28
2021-05-19,2021-06-29,consistent,2,2510
2021-05-18,2021-06-29,consistent,2,2774
2021-05-17,2021-06-29,inconsistent,0,4
2021-05-17,2021-06-29,consistent,5,2945
2021-05-16,2021-06-29,inconsistent,0,2
2021-05-16,2021-06-29,consistent,4,332
2021-05-15,2021-06-29,inconsistent,0,4
2021-05-15,2021-06-29,consistent,4,2979
2021-05-14,2021-06-29,consistent,4,2538
2021-05-12,2021-06-29,inconsistent,0,6
2021-05-12,2021-06-29,consistent,3,3548
2021-05-11,2021-06-29,inconsistent,0,2
2021-05-11,2021-06-29,consistent,6,3630
2021-05-10,2021-06-29,inconsistent,0,6
2021-05-10,2021-06-29,consistent,6,3582
2021-05-09,2021-06-29,consistent,6,167
2021-05-08,2021-06-29,inconsistent,0,2
2021-05-08,2021-06-29,consistent,11,1898
2021-05-07,2021-06-29,consistent,15,3047
2021-05-06,2021-06-29,consistent,17,2512
2021-05-05,2021-06-29,inconsistent,0,6
2021-05-05,2021-06-29,consistent,17,3094
2021-05-04,2021-06-29,inconsistent,0,4
2021-05-04,2021-06-29,consistent,21,2591
2021-05-03,2021-06-29,inconsistent,0,2
2021-05-03,2021-06-29,consistent,12,2999
2021-05-02,2021-06-29,consistent,11,327
2021-05-01,2021-06-29,consistent,10,749
2021-04-30,2021-06-29,consistent,6,1488
2021-04-29,2021-06-29,inconsistent,0,2
2021-04-29,2021-06-29,consistent,13,3100
2021-04-28,2021-06-29,inconsistent,0,4
2021-04-28,2021-06-29,consistent,14,3494
2021-04-27,2021-06-29,consistent,14,2626
2021-04-26,2021-06-29,inconsistent,0,2
2021-04-26,2021-06-29,consistent,13,1936
2021-04-25,2021-06-29,consistent,10,454
2021-04-24,2021-06-29,inconsistent,0,4
2021-04-24,2021-06-29,consistent,10,903
2021-04-23,2021-06-29,consistent,10,1367
2021-04-22,2021-06-29,inconsistent,0,6
2021-04-22,2021-06-29,consistent,9,1706
2021-04-21,2021-06-29,consistent,10,783
2021-04-20,2021-06-29,consistent,11,1578
2021-04-19,2021-06-29,inconsistent,0,4
2021-04-19,2021-06-29,consistent,10,1431
2021-04-18,2021-06-29,consistent,2,582
2021-04-17,2021-06-29,inconsistent,0,2
2021-04-17,2021-06-29,consistent,10,3105
2021-04-16,2021-06-29,consistent,2,1376
2021-04-15,2021-06-29,consistent,3,1514
2021-04-13,2021-06-29,consistent,1,1345
2021-04-12,2021-06-29,consistent,2,1816
2021-04-11,2021-06-29,consistent,4,371
2021-04-10,2021-06-29,consistent,5,3311
2021-04-09,2021-06-29,inconsistent,0,4
2021-04-09,2021-06-29,consistent,7,1836
2021-04-08,2021-06-29,inconsistent,0,12
2021-04-08,2021-06-29,consistent,14,2056
2021-04-07,2021-06-29,inconsistent,0,6
2021-04-07,2021-06-29,consistent,11,2520
2021-04-06,2021-06-29,consistent,17,1802
2021-04-05,2021-06-29,inconsistent,0,12
