data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-06-14,2021-06-29,inconsistent,0,36
2021-06-14,2021-06-29,consistent,7,19879
2021-06-13,2021-06-29,consistent,2,745
2021-06-12,2021-06-29,inconsistent,0,2
2021-06-12,2021-06-29,consistent,12,31064
2021-06-11,2021-06-29,inconsistent,0,42
2021-06-11,2021-06-29,consistent,11,24488
2021-06-10,2021-06-29,inconsistent,0,48
2021-06-10,2021-06-29,consistent,11,24304
2021-06-08,2021-06-29,inconsistent,0,2
2021-06-08,2021-06-29,consistent,103,23745
2021-06-07,2021-06-29,inconsistent,0,8
2021-06-07,2021-06-29,consistent,102,18821
2021-06-06,2021-06-29,consistent,11,229
2021-06-05,2021-06-29,consistent,30,14818
2021-06-04,2021-06-29,consistent,102,25150
2021-06-03,2021-06-29,inconsistent,0,2
2021-06-03,2021-06-29,consistent,80,28775
2021-06-02,2021-06-29,inconsistent,0,4
2021-06-02,2021-06-29,consistent,27,29525
2021-06-01,2021-06-29,inconsistent,0,6
2021-06-01,2021-06-29,consistent,5,20019
2021-05-31,2021-06-29,inconsistent,0,4
2021-05-31,2021-06-29,consistent,5,14589
2021-05-30,2021-06-29,consistent,1,1273
2021-05-29,2021-06-29,inconsistent,0,6
2021-05-29,2021-06-29,consistent,6,15711
2021-05-28,2021-06-29,inconsistent,0,14
2021-05-28,2021-06-29,consistent,7,21194
2021-05-27,2021-06-29,inconsistent,0,78
2021-05-27,2021-06-29,consistent,7,23890
2021-05-26,2021-06-29,inconsistent,0,6
2021-05-26,2021-06-29,consistent,7,20785
2021-05-25,2021-06-29,inconsistent,0,24
2021-05-25,2021-06-29,consistent,4,19509
2021-05-24,2021-06-29,inconsistent,0,2
2021-05-24,2021-06-29,consistent,5,18355
2021-05-23,2021-06-29,consistent,3,3698
2021-05-22,2021-06-29,consistent,9,28402
2021-05-21,2021-06-29,inconsistent,0,6
2021-05-21,2021-06-29,consistent,11,35598
2021-05-20,2021-06-29,inconsistent,0,16
2021-05-20,2021-06-29,consistent,13,35472
2021-05-19,2021-06-29,inconsistent,0,10
2021-05-19,2021-06-29,consistent,11,30905
2021-05-18,2021-06-29,inconsistent,0,22
2021-05-18,2021-06-29,consistent,9,28002
2021-05-17,2021-06-29,inconsistent,0,4
2021-05-17,2021-06-29,consistent,7,18369
2021-05-16,2021-06-29,consistent,1,280
2021-05-15,2021-06-29,inconsistent,0,2
2021-05-15,2021-06-29,consistent,7,19505
2021-05-14,2021-06-29,inconsistent,0,2
2021-05-14,2021-06-29,consistent,8,21877
2021-05-13,2021-06-29,inconsistent,0,18
2021-05-13,2021-06-29,consistent,9,21965
2021-05-12,2021-06-29,inconsistent,0,2
2021-05-12,2021-06-29,consistent,8,22803
2021-05-10,2021-06-29,inconsistent,0,8
2021-05-10,2021-06-29,consistent,23,13685
2021-05-09,2021-06-29,inconsistent,1,2
2021-05-09,2021-06-29,consistent,47,166
2021-05-08,2021-06-29,consistent,57,14738
2021-05-07,2021-06-29,inconsistent,1,142
2021-05-07,2021-06-29,consistent,64,15068
2021-05-06,2021-06-29,inconsistent,0,20
2021-05-06,2021-06-29,consistent,104,14014
2021-05-05,2021-06-29,inconsistent,0,20
2021-05-05,2021-06-29,consistent,46,12309
2021-05-04,2021-06-29,inconsistent,0,14
2021-05-04,2021-06-29,consistent,35,10012
2021-05-03,2021-06-29,inconsistent,1,110
2021-05-03,2021-06-29,consistent,59,8390
2021-05-02,2021-06-29,consistent,1,118
2021-05-01,2021-06-29,inconsistent,0,4
2021-05-01,2021-06-29,consistent,6,4092
2021-04-30,2021-06-29,inconsistent,0,44
2021-04-30,2021-06-29,consistent,12,7851
2021-04-29,2021-06-29,inconsistent,0,26
2021-04-29,2021-06-29,consistent,14,9792
2021-04-28,2021-06-29,inconsistent,0,94
2021-04-28,2021-06-29,consistent,29,11312
2021-04-27,2021-06-29,inconsistent,0,22
2021-04-27,2021-06-29,consistent,32,15822
2021-04-26,2021-06-29,inconsistent,0,52
2021-04-26,2021-06-29,consistent,45,15557
2021-04-25,2021-06-29,consistent,9,461
2021-04-24,2021-06-29,inconsistent,0,6
2021-04-24,2021-06-29,consistent,51,12480
2021-04-23,2021-06-29,inconsistent,0,174
2021-04-23,2021-06-29,consistent,21,20999
2021-04-22,2021-06-29,inconsistent,0,230
2021-04-22,2021-06-29,consistent,29,26279
2021-04-21,2021-06-29,inconsistent,0,4
2021-04-21,2021-06-29,consistent,12,10136
2021-04-20,2021-06-29,inconsistent,1,220
