data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-04-16,2021-06-29,inconsistent,0,122
2021-04-16,2021-06-29,consistent,16,17961
2021-04-15,2021-06-29,inconsistent,0,46
2021-04-15,2021-06-29,consistent,34,16139
2021-04-14,2021-06-29,inconsistent,1,226
2021-04-14,2021-06-29,consistent,58,17338
2021-04-13,2021-06-29,inconsistent,0,136
2021-04-13,2021-06-29,consistent,14,16930
2021-04-11,2021-06-29,inconsistent,0,2
2021-04-11,2021-06-29,consistent,1,174
2021-04-09,2021-06-29,inconsistent,0,22
2021-04-09,2021-06-29,consistent,5,17248
2021-04-08,2021-06-29,inconsistent,0,168
2021-04-08,2021-06-29,consistent,5,14316
2021-04-07,2021-06-29,inconsistent,0,332
2021-04-07,2021-06-29,consistent,9,17215
2021-04-06,2021-06-29,inconsistent,0,236
2021-04-06,2021-06-29,consistent,10,21699
2021-04-05,2021-06-29,inconsistent,0,316
2021-04-05,2021-06-29,consistent,5,15761
2021-04-04,2021-06-29,consistent,1,1971
2021-04-03,2021-06-29,inconsistent,0,12
2021-04-03,2021-06-29,consistent,10,22354
2021-04-02,2021-06-29,inconsistent,0,8
2021-04-02,2021-06-29,consistent,9,4873
2021-04-01,2021-06-29,inconsistent,0,16
2021-04-01,2021-06-29,consistent,11,14189
2021-03-31,2021-06-29,inconsistent,0,16
2021-03-31,2021-06-29,consistent,16,29334
2021-03-30,2021-06-29,inconsistent,0,270
2021-03-30,2021-06-29,consistent,15,26735
2021-03-29,2021-06-29,inconsistent,0,30
2021-03-29,2021-06-29,consistent,5,14082
2021-03-28,2021-06-29,inconsistent,0,6
2021-03-28,2021-06-29,consistent,2,2984
2021-03-27,2021-06-29,inconsistent,0,10
2021-03-27,2021-06-29,consistent,9,25688
2021-03-26,2021-06-29,inconsistent,0,150
2021-03-26,2021-06-29,consistent,9,22326
2021-03-25,2021-06-29,inconsistent,0,358
2021-03-25,2021-06-29,consistent,9,26055
2021-03-24,2021-06-29,inconsistent,0,406
2021-03-24,2021-06-29,consistent,7,22183
2021-03-23,2021-06-29,inconsistent,0,74
2021-03-23,2021-06-29,consistent,6,13789
2021-03-22,2021-06-29,inconsistent,0,40
2021-03-22,2021-06-29,consistent,3,6820
2021-03-21,2021-06-29,inconsistent,0,4
2021-03-21,2021-06-29,consistent,2,176
2021-03-20,2021-06-29,inconsistent,0,4
2021-03-20,2021-06-29,consistent,5,12008
2021-03-19,2021-06-29,inconsistent,0,200
2021-03-19,2021-06-29,consistent,5,12105
2021-03-18,2021-06-29,inconsistent,0,58
2021-03-18,2021-06-29,consistent,3,6264
2021-03-17,2021-06-29,inconsistent,0,142
2021-03-17,2021-06-29,consistent,3,6528
2021-03-15,2021-06-29,inconsistent,0,100
2021-03-15,2021-06-29,consistent,3,5767
2021-03-14,2021-06-29,inconsistent,0,2
2021-03-14,2021-06-29,consistent,1,19
