data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-03-20,2021-06-29,inconsistent,0,4
2021-03-20,2021-06-29,consistent,5,12008
2021-03-19,2021-06-29,inconsistent,0,200
2021-03-19,2021-06-29,consistent,5,12105
2021-03-18,2021-06-29,inconsistent,0,58
2021-03-18,2021-06-29,consistent,3,6264
2021-03-17,2021-06-29,inconsistent,0,142
2021-03-17,2021-06-29,consistent,3,6528
2021-03-15,2021-06-29,inconsistent,0,100
2021-03-15,2021-06-29,consistent,3,5767
2021-03-14,2021-06-29,inconsistent,0,2
2021-03-14,2021-06-29,consistent,1,19
2021-03-13,2021-06-29,inconsistent,0,6
2021-03-13,2021-06-29,consistent,3,7071
2021-03-12,2021-06-29,inconsistent,0,84
2021-03-12,2021-06-29,consistent,3,7142
2021-03-11,2021-06-29,inconsistent,0,102
2021-03-11,2021-06-29,consistent,4,6681
2021-03-10,2021-06-29,inconsistent,0,20
2021-03-10,2021-06-29,consistent,6,6549
2021-03-09,2021-06-29,inconsistent,0,130
2021-03-09,2021-06-29,consistent,3,6079
2021-03-08,2021-06-29,inconsistent,0,168
2021-03-08,2021-06-29,consistent,5,6037
2021-03-07,2021-06-29,inconsistent,0,2
2021-03-07,2021-06-29,consistent,1,13
2021-03-06,2021-06-29,inconsistent,0,14
2021-03-06,2021-06-29,consistent,3,4071
2021-03-05,2021-06-29,inconsistent,0,171
2021-03-05,2021-06-29,consistent,4,7920
2021-03-04,2021-06-29,inconsistent,0,194
2021-03-04,2021-06-29,consistent,6,8141
2021-03-03,2021-06-29,inconsistent,0,300
2021-03-03,2021-06-29,consistent,7,11936
2021-03-02,2021-06-29,inconsistent,0,160
2021-03-02,2021-06-29,consistent,5,10238
2021-03-01,2021-06-29,inconsistent,0,98
2021-03-01,2021-06-29,consistent,4,6320
2021-02-28,2021-06-29,inconsistent,0,2
2021-02-28,2021-06-29,consistent,1,150
2021-02-27,2021-06-29,inconsistent,0,9
2021-02-27,2021-06-29,consistent,2,2886
2021-02-26,2021-06-29,inconsistent,0,212
2021-02-26,2021-06-29,consistent,4,7215
2021-02-25,2021-06-29,inconsistent,0,36
2021-02-25,2021-06-29,consistent,3,6797
2021-02-24,2021-06-29,inconsistent,0,94
2021-02-24,2021-06-29,consistent,5,8288
2021-02-23,2021-06-29,inconsistent,0,108
2021-02-23,2021-06-29,consistent,3,8266
2021-02-22,2021-06-29,inconsistent,0,126
2021-02-22,2021-06-29,consistent,3,7562
2021-02-21,2021-06-29,consistent,1,92
2021-02-20,2021-06-29,inconsistent,0,2
2021-02-20,2021-06-29,consistent,2,2064
2021-02-19,2021-06-29,inconsistent,0,104
2021-02-19,2021-06-29,consistent,3,9984
2021-02-18,2021-06-29,inconsistent,0,94
2021-02-18,2021-06-29,consistent,3,8924
2021-02-17,2021-06-29,inconsistent,0,165
2021-02-17,2021-06-29,consistent,2,2690
2021-02-16,2021-06-29,inconsistent,0,50
2021-02-16,2021-06-29,consistent,2,744
2021-02-14,2021-06-29,inconsistent,0,8
2021-02-14,2021-06-29,consistent,0,51
2021-02-13,2021-06-29,inconsistent,0,4
2021-02-13,2021-06-29,consistent,0,1239
2021-02-12,2021-06-29,inconsistent,0,56
2021-02-12,2021-06-29,consistent,1,4021
2021-02-11,2021-06-29,inconsistent,0,34
2021-02-11,2021-06-29,consistent,1,4249
2021-02-10,2021-06-29,inconsistent,0,25
2021-02-10,2021-06-29,consistent,1,5316
2021-02-09,2021-06-29,inconsistent,0,102
2021-02-09,2021-06-29,consistent,1,4782
2021-02-08,2021-06-29,inconsistent,0,6
2021-02-08,2021-06-29,consistent,1,3432
2021-02-07,2021-06-29,inconsistent,0,7
2021-02-07,2021-06-29,consistent,0,643
2021-02-06,2021-06-29,inconsistent,0,6
2021-02-06,2021-06-29,consistent,0,1280
2021-02-05,2021-06-29,inconsistent,0,18
2021-02-05,2021-06-29,consistent,1,5676
2021-02-04,2021-06-29,inconsistent,0,38
2021-02-04,2021-06-29,consistent,1,4371
2021-02-03,2021-06-29,inconsistent,0,10
2021-02-03,2021-06-29,consistent,1,4196
2021-02-02,2021-06-29,inconsistent,0,18
2021-02-02,2021-06-29,consistent,2,4827
2021-02-01,2021-06-29,inconsistent,0,30
2021-02-01,2021-06-29,consistent,2,4525
2021-01-31,2021-06-29,consistent,0,27
2021-01-30,2021-06-29,consistent,0,45
2021-01-29,2021-06-29,inconsistent,0,186
2021-01-29,2021-06-29,consistent,1,6543
2021-01-28,2021-06-29,inconsistent,0,56
2021-01-28,2021-06-29,consistent,2,7936
2021-01-27,2021-06-29,inconsistent,0,46
2021-01-27,2021-06-29,consistent,2,8985
2021-01-26,2021-06-29,inconsistent,0,67
2021-01-26,2021-06-29,consistent,2,7990
2021-01-25,2021-06-29,inconsistent,0,34
2021-01-25,2021-06-29,consistent,2,4493
2021-01-24,2021-06-29,inconsistent,0,4
2021-01-24,2021-06-29,consistent,0,585
2021-01-23,2021-06-29,inconsistent,0,37
2021-01-23,2021-06-29,consistent,1,1851
2021-01-22,2021-06-29,inconsistent,0,108
2021-01-22,2021-06-29,consistent,2,5062
2021-01-21,2021-06-29,inconsistent,0,82
2021-01-21,2021-06-29,consistent,3,6568
2021-01-20,2021-06-29,inconsistent,0,39
2021-01-20,2021-06-29,consistent,3,5776
2021-01-19,2021-06-29,inconsistent,0,12
2021-01-19,2021-06-29,consistent,0,628
2021-01-18,2021-06-29,consistent,0,96
2021-01-17,2021-06-29,consistent,1,3
