paciente_idade,paciente_enumSexoBiologico,vacina_nome,data,dose,contagem
18,F,Vacina Covid-19 - Covishield,2021-05-14,1,5
18,M,Vacina Covid-19 - Covishield,2021-05-14,1,1
18,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,1
19,F,Covid-19-AstraZeneca,2021-05-14,1,1
19,F,Vacina Covid-19 - Covishield,2021-05-14,1,3
19,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,1
19,M,Vacina Covid-19 - Covishield,2021-05-14,1,3
20,F,Vacina Covid-19 - Covishield,2021-05-14,1,1
20,M,Vacina Covid-19 - Covishield,2021-05-14,1,6
21,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
21,F,Vacina Covid-19 - Covishield,2021-05-14,1,3
21,M,Vacina Covid-19 - Covishield,2021-05-14,1,3
22,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
22,F,Vacina Covid-19 - Covishield,2021-05-14,1,4
22,F,Vacina Covid-19 - Covishield,2021-05-14,2,1
22,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,2
22,M,Covid-19-AstraZeneca,2021-05-14,1,1
22,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,1,1
22,M,Vacina Covid-19 - Covishield,2021-05-14,1,3
22,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,1
23,F,Vacina Covid-19 - Covishield,2021-05-14,1,3
23,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,1
23,M,Vacina Covid-19 - Covishield,2021-05-14,1,6
24,F,Covid-19-AstraZeneca,2021-05-14,1,1
24,F,Vacina Covid-19 - Covishield,2021-05-14,1,2
24,F,Vacina Covid-19 - Covishield,2021-05-14,2,3
24,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,1
24,M,Covid-19-AstraZeneca,2021-05-14,1,1
24,M,Vacina Covid-19 - Covishield,2021-05-14,1,6
25,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
25,F,Vacina Covid-19 - Covishield,2021-05-14,1,1
25,F,Vacina Covid-19 - Covishield,2021-05-14,2,1
25,M,Vacina Covid-19 - Covishield,2021-05-14,1,1
25,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,1
26,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
26,F,Vacina Covid-19 - Covishield,2021-05-14,1,4
26,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
26,M,Vacina Covid-19 - Covishield,2021-05-14,1,3
26,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,2
27,F,Covid-19-AstraZeneca,2021-05-14,1,1
27,F,Vacina Covid-19 - Covishield,2021-05-14,1,5
27,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,2
27,M,Vacina Covid-19 - Covishield,2021-05-14,1,1
27,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,1
28,F,Covid-19-AstraZeneca,2021-05-14,1,1
28,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
28,F,Vacina Covid-19 - Covishield,2021-05-14,1,4
28,F,Vacina Covid-19 - Covishield,2021-05-14,2,1
28,M,Covid-19-AstraZeneca,2021-05-14,1,2
28,M,Vacina Covid-19 - Covishield,2021-05-14,1,2
28,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,1
29,F,Vacina Covid-19 - Covishield,2021-05-14,1,3
29,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,1
29,M,Covid-19-AstraZeneca,2021-05-14,1,3
29,M,Vacina Covid-19 - Covishield,2021-05-14,1,4
30,F,Covid-19-AstraZeneca,2021-05-14,1,1
30,F,Vacina Covid-19 - Covishield,2021-05-14,1,6
30,F,Vacina Covid-19 - Covishield,2021-05-14,2,1
30,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,1
30,M,Covid-19-AstraZeneca,2021-05-14,1,1
30,M,Vacina Covid-19 - Covishield,2021-05-14,1,2
31,F,Covid-19-AstraZeneca,2021-05-14,1,1
31,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
31,F,Vacina Covid-19 - Covishield,2021-05-14,1,3
31,M,Vacina Covid-19 - Covishield,2021-05-14,1,1
31,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,1
32,F,Covid-19-AstraZeneca,2021-05-14,1,1
