paciente_enumSexoBiologico,paciente_idade,vacina_nome,vacina_categoria_nome,vacina_grupoAtendimento_nome,dose,contagem
F,18,Vacina Covid-19 - Covishield,Comorbidades,Doença Renal Crônica,1,1
F,18,Vacina Covid-19 - Covishield,Comorbidades,Pneumopatias Crônicas Graves,1,1
F,18,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiências Permanente Grave,1,1
F,18,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,1
F,18,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Técnico de Odontologia,1,1
F,19,Covid-19-AstraZeneca,Trabalhadores de Saúde,Acadêmicos/estudantes em estágio em estabelecimentos de saúde,1,1
F,19,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Ribeirinha,1,1
F,19,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,1
F,19,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Trabalhadores de Saúde,Outros,1,1
F,20,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Técnico de Enfermagem,1,1
F,21,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Acadêmicos/estudantes em estágio em estabelecimentos de saúde,2,1
F,21,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Recepcionista,2,1
F,21,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiências Permanente Grave,1,1
F,21,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,1
F,21,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Psicólogo,1,1
F,22,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Enfermeiro(a),2,1
F,22,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1,1
F,22,Vacina Covid-19 - Covishield,Comorbidades,Doença Renal Crônica,1,1
F,22,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Acadêmicos/estudantes em estágio em estabelecimentos de saúde,1,1
F,22,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,1
F,22,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Forças Armadas (membros ativos),Exército Brasileiro - EB,1,1
F,22,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Trabalhadores de Saúde,Outros,1,1
F,23,Vacina Covid-19 - Covishield,Comorbidades,Obesidade Grave (Imc>=40),1,1
F,23,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,1
F,23,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Recepcionista,1,1
F,23,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Trabalhadores de Saúde,Odontologista,1,1
F,24,Covid-19-AstraZeneca,Trabalhadores da Educação,Ensino Básico,1,1
F,24,Vacina Covid-19 - Covishield,Comorbidades,Obesidade Grave (Imc>=40),1,1
F,24,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,1
F,24,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Enfermeiro(a),2,1
F,24,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico Veterinário,2,1
F,24,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Técnico de Odontologia,2,1
F,24,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Comorbidades,Outros Imunossuprimidos,1,1
F,25,Covid-19-AstraZeneca,Comorbidades,Obesidade Grave (Imc>=40),1,1
F,25,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Biomédico,2,1
F,25,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,1
F,25,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Psicólogo,1,1
F,26,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,1
F,26,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1,1
F,26,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Acadêmicos/estudantes em estágio em estabelecimentos de saúde,1,1
F,26,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Farmacêutico,1,1
F,26,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,1
F,27,Covid-19-AstraZeneca,Forças de Segurança e Salvamento,Policial Federal,1,1
F,27,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,1
F,27,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,1
F,27,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Fisioterapeutas,1,2
F,27,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Técnico de Enfermagem,1,1
