paciente_idade,paciente_enumSexoBiologico,vacina_nome,data,dose,contagem
57,F,Covid-19-AstraZeneca,2021-05-12,1,2
57,F,Vacina Covid-19 - Covishield,2021-05-12,1,3
57,M,Vacina Covid-19 - Covishield,2021-05-12,1,3
57,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,3
60,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,1,3
60,F,Vacina Covid-19 - Covishield,2021-05-12,1,3
60,M,Covid-19-AstraZeneca,2021-05-12,1,1
60,M,Vacina Covid-19 - Covishield,2021-05-12,1,3
66,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,3
66,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,3
67,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,3
67,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,3
