paciente_idade,paciente_enumSexoBiologico,vacina_nome,data,dose,contagem
16,M,Vacina Covid-19 - Covishield,2021-05-12,1,1
18,F,Covid-19-AstraZeneca,2021-05-12,1,1
18,F,Vacina Covid-19 - Covishield,2021-05-12,1,2
18,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
18,M,Vacina Covid-19 - Covishield,2021-05-12,1,5
19,F,Covid-19-AstraZeneca,2021-05-12,1,1
19,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
19,F,Vacina Covid-19 - Covishield,2021-05-12,1,2
19,M,Vacina Covid-19 - Covishield,2021-05-12,1,5
20,F,Covid-19-AstraZeneca,2021-05-12,1,1
20,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,2
20,F,Vacina Covid-19 - Covishield,2021-05-12,1,6
20,M,Vacina Covid-19 - Covishield,2021-05-12,1,4
21,F,Covid-19-AstraZeneca,2021-05-12,1,6
21,F,Vacina Covid-19 - Covishield,2021-05-12,1,4
21,F,Vacina Covid-19 - Covishield,2021-05-12,2,1
21,M,Vacina Covid-19 - Covishield,2021-05-12,1,8
21,M,Vacina Covid-19 - Covishield,2021-05-12,2,1
22,F,Covid-19-AstraZeneca,2021-05-12,1,3
22,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
22,F,Vacina Covid-19 - Covishield,2021-05-12,1,5
22,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,1
22,M,Covid-19-AstraZeneca,2021-05-12,1,2
22,M,Vacina Covid-19 - Covishield,2021-05-12,1,1
23,F,Covid-19-AstraZeneca,2021-05-12,1,7
23,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
23,F,Vacina Covid-19 - Covishield,2021-05-12,1,5
23,M,Covid-19-AstraZeneca,2021-05-12,1,2
23,M,Vacina Covid-19 - Covishield,2021-05-12,1,3
24,F,Covid-19-AstraZeneca,2021-05-12,1,5
24,F,Vacina Covid-19 - Covishield,2021-05-12,1,5
24,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,2
24,M,Vacina Covid-19 - Covishield,2021-05-12,1,9
24,M,Vacina Covid-19 - Covishield,2021-05-12,2,1
25,F,Covid-19-AstraZeneca,2021-05-12,1,5
25,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
25,F,Vacina Covid-19 - Covishield,2021-05-12,1,6
25,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,1
25,M,Covid-19-AstraZeneca,2021-05-12,1,1
25,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
25,M,Vacina Covid-19 - Covishield,2021-05-12,1,8
26,F,Covid-19-AstraZeneca,2021-05-12,1,1
26,F,Vacina Covid-19 - Covishield,2021-05-12,1,5
26,F,Vacina Covid-19 - Covishield,2021-05-12,2,1
26,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,1
26,M,Covid-19-AstraZeneca,2021-05-12,1,1
26,M,Vacina Covid-19 - Covishield,2021-05-12,1,7
26,M,Vacina Covid-19 - Covishield,2021-05-12,2,1
27,F,Covid-19-AstraZeneca,2021-05-12,1,1
27,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
27,F,Vacina Covid-19 - Covishield,2021-05-12,1,9
27,M,Covid-19-AstraZeneca,2021-05-12,1,1
27,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
27,M,Vacina Covid-19 - Covishield,2021-05-12,1,4
27,M,Vacina Covid-19 - Covishield,2021-05-12,2,1
28,F,Covid-19-AstraZeneca,2021-05-12,1,1
28,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
28,F,Vacina Covid-19 - Covishield,2021-05-12,1,4
28,F,Vacina Covid-19 - Covishield,2021-05-12,2,2
28,M,Covid-19-AstraZeneca,2021-05-12,1,1
28,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
28,M,Vacina Covid-19 - Covishield,2021-05-12,1,5
28,M,Vacina Covid-19 - Covishield,2021-05-12,2,1
28,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,1
29,F,Covid-19-AstraZeneca,2021-05-12,1,1
29,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
29,F,Vacina Covid-19 - Covishield,2021-05-12,1,3
29,F,Vacina Covid-19 - Covishield,2021-05-12,2,3
29,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,1
29,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
29,M,Vacina Covid-19 - Covishield,2021-05-12,1,5
29,M,Vacina Covid-19 - Covishield,2021-05-12,2,2
30,F,Vacina Covid-19 - Covishield,2021-05-12,1,7
30,F,Vacina Covid-19 - Covishield,2021-05-12,2,2
30,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,4
30,M,Covid-19-AstraZeneca,2021-05-12,1,2
30,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,1,1
30,M,Vacina Covid-19 - Covishield,2021-05-12,1,4
30,M,Vacina Covid-19 - Covishield,2021-05-12,2,1
30,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,2
31,F,Vacina Covid-19 - Covishield,2021-05-12,1,7
31,F,Vacina Covid-19 - Covishield,2021-05-12,2,3
31,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,1
31,M,Covid-19-AstraZeneca,2021-05-12,1,1
31,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,2
31,M,Vacina Covid-19 - Covishield,2021-05-12,1,6
31,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,2
32,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,1,1
32,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,3
32,F,Vacina Covid-19 - Covishield,2021-05-12,1,7
32,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,2
32,M,Covid-19-AstraZeneca,2021-05-12,1,3
32,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
32,M,Vacina Covid-19 - Covishield,2021-05-12,1,14
32,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,3
33,F,Covid-19-AstraZeneca,2021-05-12,1,1
33,F,Vacina Covid-19 - Covishield,2021-05-12,1,12
33,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,3
33,M,Covid-19-AstraZeneca,2021-05-12,1,1
33,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
33,M,Vacina Covid-19 - Covishield,2021-05-12,1,4
33,M,Vacina Covid-19 - Covishield,2021-05-12,2,1
33,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,1
34,F,Covid-19-AstraZeneca,2021-05-12,1,1
34,F,Vacina Covid-19 - Covishield,2021-05-12,1,7
34,F,Vacina Covid-19 - Covishield,2021-05-12,2,1
34,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,3
34,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
34,M,Vacina Covid-19 - Covishield,2021-05-12,1,10
34,M,Vacina Covid-19 - Covishield,2021-05-12,2,1
34,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,1
35,F,Covid-19-AstraZeneca,2021-05-12,1,1
35,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,3
35,F,Vacina Covid-19 - Covishield,2021-05-12,1,9
35,F,Vacina Covid-19 - Covishield,2021-05-12,2,1
