age,dose,count
1,1,1
11,1,1
15,1,1
16,1,1
17,1,1
18,1,35
19,1,34
20,1,38
21,1,69
22,1,64
23,1,58
24,1,50
25,1,52
26,1,58
27,1,63
28,1,60
29,1,65
30,1,60
31,1,64
32,1,72
33,1,64
34,1,63
35,1,91
36,1,107
37,1,84
38,1,94
39,1,72
40,1,78
41,1,68
42,1,66
43,1,68
44,1,76
45,1,62
46,1,58
47,1,80
48,1,77
49,1,55
50,1,80
51,1,67
52,1,12322
53,1,119
54,1,79
55,1,133
56,1,132
57,1,122
58,1,141
59,1,197
60,1,25867
61,1,23267
62,1,19200
63,1,2081
64,1,871
65,1,507
66,1,444
67,1,231
68,1,123
69,1,98
70,1,73
71,1,69
72,1,49
73,1,41
74,1,26
75,1,19
76,1,20
77,1,11
78,1,12
79,1,11
80,1,12
81,1,5
82,1,12
83,1,7
84,1,6
85,1,10
86,1,7
87,1,5
88,1,4
89,1,7
90,1,5
91,1,1
92,1,2
93,1,3
94,1,1
95,1,2
96,1,2
98,1,2
112,1,1
114,1,1
121,1,5
14,2,1
15,2,1
18,2,17
19,2,35
20,2,42
21,2,51
22,2,64
23,2,65
24,2,72
25,2,64
26,2,63
27,2,65
28,2,66
29,2,61
30,2,82
31,2,81
32,2,71
33,2,88
34,2,89
35,2,75
36,2,96
37,2,90
38,2,86
39,2,96
40,2,93
41,2,93
42,2,88
43,2,82
44,2,83
45,2,72
46,2,61
47,2,222
48,2,233
49,2,221
50,2,228
51,2,210
52,2,3583
53,2,200
54,2,183
55,2,149
56,2,179
57,2,152
58,2,139
59,2,114
60,2,236
61,2,196
62,2,189
63,2,154
64,2,153
65,2,161
66,2,307
67,2,1099
68,2,699
69,2,266
70,2,170
71,2,131
72,2,71
73,2,73
74,2,68
75,2,48
76,2,45
77,2,39
78,2,22
79,2,27
80,2,42
81,2,34
82,2,38
83,2,28
84,2,34
85,2,49
86,2,52
87,2,37
88,2,35
89,2,34
90,2,63
91,2,58
92,2,46
93,2,35
94,2,26
95,2,25
96,2,20
97,2,13
98,2,11
99,2,6
100,2,4
101,2,1
102,2,1
103,2,2
104,2,1
105,2,2
121,2,3
