paciente_idade,paciente_enumSexoBiologico,vacina_nome,data,dose,contagem
4,F,Vacina Covid-19 - Covishield,2021-05-11,1,1
8,F,Vacina Covid-19 - Covishield,2021-05-11,1,1
10,M,Vacina Covid-19 - Covishield,2021-05-11,2,1
12,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,1
17,F,Vacina Covid-19 - Covishield,2021-05-11,1,1
17,M,Vacina Covid-19 - Covishield,2021-05-11,1,2
18,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,1
18,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,6
18,F,Vacina Covid-19 - Covishield,2021-05-11,1,144
18,F,Vacina Covid-19 - Covishield,2021-05-11,2,7
18,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,1
18,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,2
18,M,Vacina Covid-19 - Covishield,2021-05-11,1,91
18,M,Vacina Covid-19 - Covishield,2021-05-11,2,5
19,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,1
19,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,11
19,F,Vacina Covid-19 - Covishield,2021-05-11,1,199
19,F,Vacina Covid-19 - Covishield,2021-05-11,2,19
19,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,5
19,M,Vacina Covid-19 - Covishield,2021-05-11,1,115
19,M,Vacina Covid-19 - Covishield,2021-05-11,2,9
20,F,Covid-19-AstraZeneca,2021-05-11,1,1
20,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,3
20,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,19
20,F,Vacina Covid-19 - Covishield,2021-05-11,1,257
20,F,Vacina Covid-19 - Covishield,2021-05-11,2,37
20,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,7
20,M,Vacina Covid-19 - Covishield,2021-05-11,1,123
20,M,Vacina Covid-19 - Covishield,2021-05-11,2,15
21,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,2
21,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,31
21,F,Vacina Covid-19 - Covishield,2021-05-11,1,311
21,F,Vacina Covid-19 - Covishield,2021-05-11,2,37
21,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,1
21,M,Covid-19-AstraZeneca,2021-05-11,1,1
21,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,3
21,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,18
21,M,Vacina Covid-19 - Covishield,2021-05-11,1,150
21,M,Vacina Covid-19 - Covishield,2021-05-11,2,21
22,F,Covid-19-AstraZeneca,2021-05-11,1,2
22,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,6
22,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,48
22,F,Vacina Covid-19 - Covishield,2021-05-11,1,318
22,F,Vacina Covid-19 - Covishield,2021-05-11,2,42
22,M,Covid-19-AstraZeneca,2021-05-11,1,1
22,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,2
22,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,13
22,M,Vacina Covid-19 - Covishield,2021-05-11,1,163
22,M,Vacina Covid-19 - Covishield,2021-05-11,2,20
23,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,7
23,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,40
23,F,Vacina Covid-19 - Covishield,2021-05-11,1,278
23,F,Vacina Covid-19 - Covishield,2021-05-11,2,66
23,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,3
23,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,24
23,M,Vacina Covid-19 - Covishield,2021-05-11,1,154
23,M,Vacina Covid-19 - Covishield,2021-05-11,2,27
24,F,Covid-19-AstraZeneca,2021-05-11,1,1
24,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,14
24,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,45
24,F,Vacina Covid-19 - Covishield,2021-05-11,1,295
24,F,Vacina Covid-19 - Covishield,2021-05-11,2,76
24,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,1
24,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,7
24,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,16
24,M,Vacina Covid-19 - Covishield,2021-05-11,1,146
24,M,Vacina Covid-19 - Covishield,2021-05-11,2,32
25,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,13
25,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,37
25,F,Vacina Covid-19 - Covishield,2021-05-11,1,241
25,F,Vacina Covid-19 - Covishield,2021-05-11,2,82
25,M,Covid-19-AstraZeneca,2021-05-11,1,2
25,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,3
25,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,19
25,M,Vacina Covid-19 - Covishield,2021-05-11,1,201
25,M,Vacina Covid-19 - Covishield,2021-05-11,2,30
26,F,Covid-19-AstraZeneca,2021-05-11,1,1
26,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,8
26,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,28
26,F,Vacina Covid-19 - Covishield,2021-05-11,1,229
26,F,Vacina Covid-19 - Covishield,2021-05-11,2,66
26,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,1
26,M,Covid-19-AstraZeneca,2021-05-11,1,1
26,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,2
26,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,26
26,M,Vacina Covid-19 - Covishield,2021-05-11,1,190
26,M,Vacina Covid-19 - Covishield,2021-05-11,2,27
27,F,Covid-19-AstraZeneca,2021-05-11,1,1
27,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,8
27,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,34
27,F,Vacina Covid-19 - Covishield,2021-05-11,1,241
27,F,Vacina Covid-19 - Covishield,2021-05-11,2,81
27,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,3
