age,dose,count
4,1,1
8,1,1
17,1,3
18,1,237
19,1,315
20,1,388
21,1,470
22,1,492
23,1,442
24,1,464
25,1,461
26,1,432
27,1,431
28,1,426
29,1,449
30,1,495
31,1,533
32,1,564
33,1,602
34,1,578
35,1,594
36,1,586
37,1,580
38,1,632
39,1,623
40,1,545
41,1,585
42,1,533
43,1,548
44,1,573
45,1,587
46,1,557
47,1,746
48,1,706
49,1,691
50,1,686
51,1,670
52,1,744
53,1,690
54,1,772
55,1,1911
56,1,1978
57,1,1998
58,1,2085
59,1,2606
60,1,12156
61,1,9464
62,1,8040
63,1,2268
64,1,1245
65,1,830
66,1,663
67,1,470
68,1,306
69,1,168
70,1,115
71,1,112
72,1,82
73,1,78
74,1,73
75,1,51
76,1,63
77,1,35
78,1,25
79,1,41
80,1,19
81,1,26
82,1,19
83,1,23
84,1,17
85,1,11
86,1,13
87,1,11
88,1,9
89,1,16
90,1,3
91,1,6
92,1,3
93,1,3
94,1,5
95,1,2
96,1,3
98,1,1
121,1,2
10,2,1
12,2,1
18,2,20
19,2,44
20,2,78
21,2,109
22,2,123
23,2,157
24,2,169
25,2,168
26,2,147
27,2,155
28,2,150
29,2,140
30,2,138
31,2,141
32,2,143
33,2,195
34,2,173
35,2,199
36,2,164
37,2,213
38,2,208
39,2,211
40,2,200
41,2,205
42,2,173
43,2,157
44,2,141
45,2,167
46,2,149
47,2,1583
48,2,1758
49,2,1695
50,2,1556
51,2,1455
52,2,1482
53,2,1392
54,2,1379
55,2,1357
56,2,1209
57,2,1076
58,2,989
59,2,811
60,2,932
61,2,785
62,2,727
63,2,785
64,2,773
65,2,1515
66,2,1727
67,2,3150
68,2,1229
69,2,569
70,2,346
71,2,314
72,2,221
73,2,194
74,2,178
75,2,134
76,2,119
77,2,100
78,2,88
79,2,91
80,2,87
81,2,78
82,2,80
83,2,84
84,2,103
85,2,266
86,2,289
87,2,200
88,2,245
89,2,190
90,2,133
91,2,131
92,2,92
93,2,77
94,2,58
95,2,40
96,2,42
97,2,20
98,2,19
99,2,8
100,2,9
101,2,5
102,2,5
103,2,2
109,2,1
115,2,1
121,2,3
