index,paciente_idade,paciente_enumSexoBiologico,vacina_nome,data,dose,contagem
27,67,F,Vacina Covid-19 - Covishield,2021-05-11,2,1
28,60,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,1
28,67,F,Vacina Covid-19 - Covishield,2021-05-11,2,1
29,60,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,1
29,67,F,Vacina Covid-19 - Covishield,2021-05-11,2,1
33,60,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,1
33,67,M,Vacina Covid-19 - Covishield,2021-05-11,2,1
34,60,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,1
34,67,M,Vacina Covid-19 - Covishield,2021-05-11,2,1
35,60,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,1
35,67,M,Vacina Covid-19 - Covishield,2021-05-11,2,1
39,48,F,Vacina Covid-19 - Covishield,2021-05-11,2,1
39,61,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,1
40,48,F,Vacina Covid-19 - Covishield,2021-05-11,2,1
40,61,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,1
41,48,F,Vacina Covid-19 - Covishield,2021-05-11,2,1
41,61,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,1
42,48,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,1
43,48,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,1
44,48,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,1
45,48,M,Vacina Covid-19 - Covishield,2021-05-11,2,1
45,61,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,1
46,48,M,Vacina Covid-19 - Covishield,2021-05-11,2,1
46,61,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,1
47,48,M,Vacina Covid-19 - Covishield,2021-05-11,2,1
47,61,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,1
