age,dose,count
1,1,1
4,1,1
5,1,1
13,1,1
15,1,1
16,1,1
17,1,1
18,1,41
19,1,93
20,1,112
21,1,162
22,1,148
23,1,159
24,1,154
25,1,150
26,1,157
27,1,135
28,1,133
29,1,152
30,1,138
31,1,170
32,1,135
33,1,135
34,1,168
35,1,177
36,1,143
37,1,159
38,1,177
39,1,167
40,1,143
41,1,172
42,1,119
43,1,139
44,1,121
45,1,88
46,1,97
47,1,102
48,1,109
49,1,99
50,1,95
51,1,121
52,1,98
53,1,87
54,1,90
55,1,138
56,1,123
57,1,124
58,1,144
59,1,138
60,1,13477
61,1,11074
62,1,7611
63,1,1603
64,1,851
65,1,398
66,1,350
67,1,270
68,1,258
69,1,95
70,1,65
71,1,50
72,1,43
73,1,33
74,1,22
75,1,17
76,1,15
77,1,13
78,1,11
79,1,9
80,1,7
81,1,8
82,1,9
83,1,6
84,1,9
85,1,11
86,1,4
87,1,2
88,1,3
89,1,5
90,1,1
91,1,2
92,1,6
93,1,1
94,1,3
95,1,1
96,1,1
98,1,1
99,1,1
104,1,1
121,1,2
3,2,1
18,2,6
19,2,5
20,2,6
21,2,15
22,2,27
23,2,14
24,2,23
25,2,22
26,2,23
27,2,26
28,2,20
29,2,21
30,2,24
31,2,15
32,2,28
33,2,35
34,2,26
35,2,29
36,2,19
37,2,29
38,2,17
39,2,24
40,2,22
41,2,18
42,2,22
43,2,19
44,2,23
45,2,16
46,2,15
47,2,410
48,2,467
49,2,456
50,2,416
51,2,437
52,2,420
53,2,366
54,2,361
55,2,324
56,2,365
57,2,304
58,2,253
59,2,225
60,2,270
61,2,209
62,2,203
63,2,166
64,2,170
65,2,214
66,2,683
67,2,509
68,2,559
69,2,252
70,2,168
71,2,131
72,2,97
73,2,67
74,2,66
75,2,47
76,2,38
77,2,53
78,2,37
79,2,31
80,2,31
81,2,50
82,2,33
83,2,34
84,2,29
85,2,42
86,2,55
87,2,49
88,2,45
89,2,42
90,2,51
91,2,76
92,2,54
93,2,46
94,2,34
95,2,13
96,2,17
97,2,17
98,2,13
99,2,5
100,2,4
101,2,2
102,2,1
103,2,1
104,2,2
