paciente_enumSexoBiologico,paciente_idade,vacina_nome,vacina_categoria_nome,vacina_grupoAtendimento_nome,dose,contagem
F,18,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiências Permanente Grave,1,1
F,18,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Cuidador de Idosos,1,1
F,19,Covid-19-AstraZeneca,Trabalhadores de Saúde,Acadêmicos/estudantes em estágio em estabelecimentos de saúde,1,1
F,19,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1,1
F,19,Vacina Covid-19 - Covishield,Comorbidades,Outros Imunossuprimidos,1,1
F,19,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2
F,19,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Acadêmicos/estudantes em estágio em estabelecimentos de saúde,1,1
F,19,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,1
F,20,Covid-19-AstraZeneca,Comorbidades,Outros Imunossuprimidos,1,1
F,20,Covid-19-AstraZeneca,Trabalhadores de Saúde,Acadêmicos/estudantes em estágio em estabelecimentos de saúde,1,1
F,20,Vacina Covid-19 - Covishield,Comorbidades,Doenças Cardiovasculares e Cerebrovasculares,1,1
F,20,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2
F,20,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Técnico de Enfermagem,1,1
F,21,Covid-19-AstraZeneca,Trabalhadores de Saúde,Acadêmicos/estudantes em estágio em estabelecimentos de saúde,1,2
F,21,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,2,1
F,21,Vacina Covid-19 - Covishield,Comorbidades,Obesidade Grave (Imc>=40),1,2
F,21,Vacina Covid-19 - Covishield,Comorbidades,Pneumopatias Crônicas Graves,1,1
F,21,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Trabalhadores de Saúde,Outros,1,1
F,22,Covid-19-Coronavac-Sinovac/Butantan,Povos Indígenas,Povos indígenas em terras indígenas,1,1
F,22,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,1
F,22,Vacina Covid-19 - Covishield,Comorbidades,Obesidade Grave (Imc>=40),1,1
F,22,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiências Permanente Grave,1,1
F,22,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,1
F,22,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2
F,23,Covid-19-AstraZeneca,Trabalhadores de Saúde,Recepcionista,1,1
F,23,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1,1
F,23,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Acadêmicos/estudantes em estágio em estabelecimentos de saúde,1,1
F,23,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,1
F,23,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Trabalhadores de Saúde,Acadêmicos/estudantes em estágio em estabelecimentos de saúde,1,1
F,24,Covid-19-AstraZeneca,Trabalhadores de Saúde,Profissionais de Educação Física,1,1
F,24,Vacina Covid-19 - Covishield,Comorbidades,Outros Imunossuprimidos,1,1
F,24,Vacina Covid-19 - Covishield,Forças Armadas (membros ativos),Força Aérea Brasileira - FAB,1,1
F,24,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiências Permanente Grave,1,1
F,24,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Acadêmicos/estudantes em estágio em estabelecimentos de saúde,1,2
F,24,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Fisioterapeutas,1,1
F,24,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,1
F,24,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Pessoas com Deficiência,Pessoas com Deficiências Permanente Grave,1,1
F,25,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1,1
F,25,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,1
F,25,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2
F,25,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2
F,26,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1,1
F,26,Vacina Covid-19 - Covishield,Comorbidades,Obesidade Grave (Imc>=40),1,2
F,26,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,1
F,26,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,1
F,26,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Trabalhadores de Saúde,Outros,1,1
F,27,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Odontologista,1,1
F,27,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Odontologista,1,1
F,27,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Profissionais e Auxiliares de limpeza,1,1
F,27,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Comorbidades,Pneumopatias Crônicas Graves,1,1
F,28,Covid-19-AstraZeneca,Povos e Comunidades Tradicionais,Quilombola,1,1
F,28,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Biomédico,2,1
F,28,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Farmacêutico,2,1
F,28,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,1
F,28,Vacina Covid-19 - Covishield,Comorbidades,Obesidade Grave (Imc>=40),1,1
F,28,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2
F,29,Vacina Covid-19 - Covishield,Comorbidades,Doenças Cardiovasculares e Cerebrovasculares,1,1
F,29,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,1
F,29,Vacina Covid-19 - Covishield,Comorbidades,Obesidade Grave (Imc>=40),1,1
F,29,Vacina Covid-19 - Covishield,Comorbidades,Outros Imunossuprimidos,1,1
F,29,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2
F,29,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Acadêmicos/estudantes em estágio em estabelecimentos de saúde,1,1
F,29,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Odontologista,2,1
F,29,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2
F,29,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Psicólogo,1,1
F,29,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Técnico de Enfermagem,1,1
F,29,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,1
M,18,Covid-19-AstraZeneca,Forças Armadas (membros ativos),Exército Brasileiro - EB,1,1
M,18,Vacina Covid-19 - Covishield,Forças Armadas (membros ativos),Exército Brasileiro - EB,1,3
M,19,Covid-19-AstraZeneca,Forças Armadas (membros ativos),Exército Brasileiro - EB,1,1
