paciente_idade,paciente_enumSexoBiologico,vacina_nome,data,dose,contagem
18,F,Vacina Covid-19 - Covishield,2021-05-13,1,2
18,M,Covid-19-AstraZeneca,2021-05-13,1,1
18,M,Vacina Covid-19 - Covishield,2021-05-13,1,3
19,F,Covid-19-AstraZeneca,2021-05-13,1,1
19,F,Vacina Covid-19 - Covishield,2021-05-13,1,6
19,M,Covid-19-AstraZeneca,2021-05-13,1,1
19,M,Vacina Covid-19 - Covishield,2021-05-13,1,7
19,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,1
20,F,Covid-19-AstraZeneca,2021-05-13,1,2
20,F,Vacina Covid-19 - Covishield,2021-05-13,1,4
20,M,Covid-19-AstraZeneca,2021-05-13,1,1
20,M,Vacina Covid-19 - Covishield,2021-05-13,1,2
21,F,Covid-19-AstraZeneca,2021-05-13,1,2
21,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,1
21,F,Vacina Covid-19 - Covishield,2021-05-13,1,3
21,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,1
21,M,Covid-19-AstraZeneca,2021-05-13,1,2
21,M,Vacina Covid-19 - Covishield,2021-05-13,1,5
22,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,1,1
22,F,Vacina Covid-19 - Covishield,2021-05-13,1,6
22,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,1
22,M,Vacina Covid-19 - Covishield,2021-05-13,1,2
22,M,Vacina Covid-19 - Covishield,2021-05-13,2,1
23,F,Covid-19-AstraZeneca,2021-05-13,1,1
23,F,Vacina Covid-19 - Covishield,2021-05-13,1,3
23,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,1
23,M,Covid-19-AstraZeneca,2021-05-13,1,1
23,M,Vacina Covid-19 - Covishield,2021-05-13,1,4
24,F,Covid-19-AstraZeneca,2021-05-13,1,1
24,F,Vacina Covid-19 - Covishield,2021-05-13,1,6
24,F,Vacina Covid-19 - Covishield,2021-05-13,2,1
24,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,1
24,M,Vacina Covid-19 - Covishield,2021-05-13,1,3
24,M,Vacina Covid-19 - Covishield,2021-05-13,2,1
24,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,1
25,F,Vacina Covid-19 - Covishield,2021-05-13,1,6
25,M,Covid-19-AstraZeneca,2021-05-13,1,1
25,M,Vacina Covid-19 - Covishield,2021-05-13,1,1
26,F,Vacina Covid-19 - Covishield,2021-05-13,1,5
26,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,1
26,M,Covid-19-AstraZeneca,2021-05-13,1,1
26,M,Vacina Covid-19 - Covishield,2021-05-13,1,7
27,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,1,1
27,F,Vacina Covid-19 - Covishield,2021-05-13,1,2
27,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,1
27,M,Covid-19-AstraZeneca,2021-05-13,1,1
27,M,Vacina Covid-19 - Covishield,2021-05-13,1,3
28,F,Covid-19-AstraZeneca,2021-05-13,1,1
28,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,2
28,F,Vacina Covid-19 - Covishield,2021-05-13,1,4
28,M,Vacina Covid-19 - Covishield,2021-05-13,1,4
29,F,Vacina Covid-19 - Covishield,2021-05-13,1,11
29,F,Vacina Covid-19 - Covishield,2021-05-13,2,1
29,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,1
29,M,Vacina Covid-19 - Covishield,2021-05-13,1,10
29,M,Vacina Covid-19 - Covishield,2021-05-13,2,2
29,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,2
30,F,Vacina Covid-19 - Covishield,2021-05-13,1,5
30,F,Vacina Covid-19 - Covishield,2021-05-13,2,1
30,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,4
30,M,Vacina Covid-19 - Covishield,2021-05-13,1,2
30,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,1
31,F,Covid-19-AstraZeneca,2021-05-13,1,2
31,F,Vacina Covid-19 - Covishield,2021-05-13,1,16
31,F,Vacina Covid-19 - Covishield,2021-05-13,2,1
31,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,3
31,M,Vacina Covid-19 - Covishield,2021-05-13,1,7
31,M,Vacina Covid-19 - Covishield,2021-05-13,2,1
32,F,Covid-19-AstraZeneca,2021-05-13,1,2
32,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,1,1
32,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,1
32,F,Vacina Covid-19 - Covishield,2021-05-13,1,6
32,F,Vacina Covid-19 - Covishield,2021-05-13,2,3
32,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,2
32,M,Covid-19-AstraZeneca,2021-05-13,1,2
32,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,1
32,M,Vacina Covid-19 - Covishield,2021-05-13,1,11
32,M,Vacina Covid-19 - Covishield,2021-05-13,2,2
32,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,2
33,F,Covid-19-AstraZeneca,2021-05-13,1,1
