paciente_idade,paciente_enumSexoBiologico,vacina_nome,data,dose,contagem
18,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,2
20,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
20,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
21,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,2
22,F,Vacina Covid-19 - Covishield,2021-05-15,1,1
22,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
22,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,1
24,F,Vacina Covid-19 - Covishield,2021-05-15,1,1
24,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
25,F,Vacina Covid-19 - Covishield,2021-05-15,1,3
25,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
25,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
26,F,Vacina Covid-19 - Covishield,2021-05-15,1,2
26,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,1
26,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
27,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
27,M,Covid-19-AstraZeneca,2021-05-15,1,1
27,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
28,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
29,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
29,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,2
30,F,Vacina Covid-19 - Covishield,2021-05-15,1,2
30,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,3
30,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
31,F,Covid-19-AstraZeneca,2021-05-15,1,1
31,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,3
31,F,Vacina Covid-19 - Covishield,2021-05-15,1,2
31,M,Covid-19-AstraZeneca,2021-05-15,1,1
31,M,Vacina Covid-19 - Covishield,2021-05-15,1,1
32,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,1
32,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
32,M,Vacina Covid-19 - Covishield,2021-05-15,1,1
32,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,3
33,F,Vacina Covid-19 - Covishield,2021-05-15,1,1
33,F,Vacina Covid-19 - Covishield,2021-05-15,2,1
33,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
33,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,1
33,M,Vacina Covid-19 - Covishield,2021-05-15,1,1
33,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,2
34,F,Vacina Covid-19 - Covishield,2021-05-15,1,1
34,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
34,M,Vacina Covid-19 - Covishield,2021-05-15,1,1
34,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
35,F,Vacina Covid-19 - Covishield,2021-05-15,1,2
35,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,3
35,M,Covid-19-AstraZeneca,2021-05-15,1,2
35,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,1
35,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,3
36,F,Vacina Covid-19 - Covishield,2021-05-15,1,3
36,M,Vacina Covid-19 - Covishield,2021-05-15,1,1
36,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,2
37,F,Vacina Covid-19 - Covishield,2021-05-15,1,1
37,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,2
37,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,2
38,F,Covid-19-AstraZeneca,2021-05-15,1,4
38,F,Vacina Covid-19 - Covishield,2021-05-15,1,3
38,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,4
38,M,Covid-19-AstraZeneca,2021-05-15,1,1
38,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,1
38,M,Vacina Covid-19 - Covishield,2021-05-15,1,2
38,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,2
39,F,Covid-19-AstraZeneca,2021-05-15,1,2
39,F,Vacina Covid-19 - Covishield,2021-05-15,1,3
39,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
39,M,Covid-19-AstraZeneca,2021-05-15,1,1
39,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,2
40,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
40,M,Covid-19-AstraZeneca,2021-05-15,1,1
40,M,Vacina Covid-19 - Covishield,2021-05-15,1,1
