paciente_idade,paciente_enumSexoBiologico,vacina_nome,data,dose,contagem
18,F,Vacina Covid-19 - Covishield,2021-05-09,1,5
18,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
18,M,Vacina Covid-19 - Covishield,2021-05-09,1,1
19,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
19,F,Vacina Covid-19 - Covishield,2021-05-09,1,7
19,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
19,M,Vacina Covid-19 - Covishield,2021-05-09,1,2
20,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,1,1
20,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
20,F,Vacina Covid-19 - Covishield,2021-05-09,1,7
20,F,Vacina Covid-19 - Covishield,2021-05-09,2,1
20,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
20,M,Vacina Covid-19 - Covishield,2021-05-09,1,4
21,F,Vacina Covid-19 - Covishield,2021-05-09,1,11
21,M,Vacina Covid-19 - Covishield,2021-05-09,1,1
21,M,Vacina Covid-19 - Covishield,2021-05-09,2,1
22,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,2
22,F,Vacina Covid-19 - Covishield,2021-05-09,1,6
22,M,Vacina Covid-19 - Covishield,2021-05-09,1,3
23,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,1,1
23,F,Vacina Covid-19 - Covishield,2021-05-09,1,4
23,M,Vacina Covid-19 - Covishield,2021-05-09,1,5
24,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,1,1
24,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
24,F,Vacina Covid-19 - Covishield,2021-05-09,1,7
24,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
24,M,Vacina Covid-19 - Covishield,2021-05-09,1,1
24,M,Vacina Covid-19 - Covishield,2021-05-09,2,1
25,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,1,1
25,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,2
25,F,Vacina Covid-19 - Covishield,2021-05-09,1,4
25,F,Vacina Covid-19 - Covishield,2021-05-09,2,1
25,M,Vacina Covid-19 - Covishield,2021-05-09,1,1
25,M,Vacina Covid-19 - Covishield,2021-05-09,2,1
26,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,1,1
26,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,4
