dose,paciente_idade,paciente_enumSexoBiologico,vacina_nome,data,contagem
2,4.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1
2,9.0,F,Vacina Covid-19 - Covishield,2021-05-10,1
2,10.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1
2,18.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,16
2,18.0,F,Vacina Covid-19 - Covishield,2021-05-10,13
2,18.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,4
2,18.0,M,Vacina Covid-19 - Covishield,2021-05-10,6
2,19.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,20
2,19.0,F,Vacina Covid-19 - Covishield,2021-05-10,48
2,19.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,13
2,19.0,M,Vacina Covid-19 - Covishield,2021-05-10,11
2,20.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,20
2,20.0,F,Vacina Covid-19 - Covishield,2021-05-10,51
2,20.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,9
2,20.0,M,Vacina Covid-19 - Covishield,2021-05-10,23
2,21.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,46
2,21.0,F,Vacina Covid-19 - Covishield,2021-05-10,60
2,21.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,13
2,21.0,M,Vacina Covid-19 - Covishield,2021-05-10,18
2,22.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,41
2,22.0,F,Vacina Covid-19 - Covishield,2021-05-10,69
2,22.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,17
2,22.0,M,Vacina Covid-19 - Covishield,2021-05-10,24
2,23.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,52
2,23.0,F,Vacina Covid-19 - Covishield,2021-05-10,74
2,23.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,13
