paciente_idade,paciente_enumSexoBiologico,vacina_nome,data,dose,contagem
49,F,Vacina Covid-19 - Covishield,2021-05-10,2,2
49,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,3
49,M,Vacina Covid-19 - Covishield,2021-05-10,2,2
60,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,2
60,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,2
61,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,3
61,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,3
67,F,Vacina Covid-19 - Covishield,2021-05-10,2,3
67,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,1
67,M,Vacina Covid-19 - Covishield,2021-05-10,2,3
