age,dose,count
4,1,1
9,1,2
12,1,1
14,1,1
15,1,1
16,1,1
17,1,3
18,1,293
19,1,361
20,1,460
21,1,535
22,1,565
23,1,546
24,1,513
25,1,494
26,1,459
27,1,428
28,1,405
29,1,468
30,1,452
31,1,472
32,1,495
33,1,489
34,1,509
35,1,546
36,1,512
37,1,595
38,1,619
39,1,563
40,1,470
41,1,492
42,1,499
43,1,457
44,1,453
45,1,423
46,1,434
47,1,532
48,1,531
49,1,476
50,1,493
51,1,456
52,1,478
53,1,455
54,1,480
55,1,913
56,1,942
57,1,953
58,1,963
59,1,1048
60,1,20040
61,1,15144
62,1,12252
63,1,3214
64,1,1725
65,1,1039
66,1,845
67,1,561
68,1,325
69,1,213
70,1,154
71,1,134
72,1,98
73,1,96
74,1,79
75,1,46
76,1,45
77,1,33
78,1,23
79,1,33
80,1,27
81,1,33
82,1,19
83,1,18
84,1,15
85,1,10
86,1,16
87,1,18
88,1,11
89,1,7
90,1,12
91,1,9
92,1,12
93,1,3
94,1,6
95,1,3
96,1,4
97,1,1
98,1,1
121,1,1
4,2,1
9,2,1
10,2,1
18,2,39
19,2,94
20,2,103
21,2,137
22,2,151
23,2,172
24,2,185
25,2,223
26,2,195
27,2,210
28,2,189
29,2,183
30,2,176
31,2,207
32,2,229
33,2,221
34,2,243
35,2,234
36,2,231
37,2,246
38,2,254
39,2,276
40,2,232
41,2,233
42,2,224
43,2,209
44,2,219
45,2,203
46,2,198
47,2,2139
48,2,2230
49,2,2474
50,2,2327
51,2,2124
52,2,2111
53,2,2028
54,2,1977
55,2,2004
56,2,1826
57,2,1704
58,2,1528
59,2,1333
60,2,1398
61,2,1234
62,2,1106
63,2,1052
64,2,1121
65,2,1537
66,2,2127
67,2,5696
68,2,1834
69,2,763
70,2,509
71,2,469
72,2,351
73,2,291
74,2,235
75,2,171
76,2,151
77,2,139
78,2,114
79,2,117
80,2,147
81,2,180
82,2,154
83,2,143
84,2,159
85,2,390
86,2,411
87,2,325
88,2,300
89,2,290
90,2,377
91,2,332
92,2,266
93,2,197
94,2,149
95,2,110
96,2,85
97,2,53
98,2,35
99,2,20
100,2,20
101,2,13
102,2,9
103,2,6
104,2,3
106,2,4
121,2,4
