paciente_idade,paciente_enumSexoBiologico,vacina_nome,data,dose,contagem
4,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,1
4,F,Vacina Covid-19 - Covishield,2021-05-10,1,1
9,F,Vacina Covid-19 - Covishield,2021-05-10,2,1
10,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,1
12,F,Vacina Covid-19 - Covishield,2021-05-10,1,1
14,M,Vacina Covid-19 - Covishield,2021-05-10,1,1
15,F,Vacina Covid-19 - Covishield,2021-05-10,1,1
16,M,Vacina Covid-19 - Covishield,2021-05-10,1,1
17,F,Vacina Covid-19 - Covishield,2021-05-10,1,1
17,M,Vacina Covid-19 - Covishield,2021-05-10,1,2
18,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,1
18,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,16
18,F,Vacina Covid-19 - Covishield,2021-05-10,1,178
18,F,Vacina Covid-19 - Covishield,2021-05-10,2,13
18,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,1
18,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,4
18,M,Vacina Covid-19 - Covishield,2021-05-10,1,103
18,M,Vacina Covid-19 - Covishield,2021-05-10,2,6
19,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,9
19,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,20
19,F,Vacina Covid-19 - Covishield,2021-05-10,1,214
19,F,Vacina Covid-19 - Covishield,2021-05-10,2,48
19,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,1
19,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,9
19,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,13
19,M,Vacina Covid-19 - Covishield,2021-05-10,1,124
19,M,Vacina Covid-19 - Covishield,2021-05-10,2,11
20,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,12
20,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,20
20,F,Vacina Covid-19 - Covishield,2021-05-10,1,279
20,F,Vacina Covid-19 - Covishield,2021-05-10,2,51
20,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,5
20,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,9
20,M,Vacina Covid-19 - Covishield,2021-05-10,1,159
20,M,Vacina Covid-19 - Covishield,2021-05-10,2,23
20,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,1
21,F,Covid-19-AstraZeneca,2021-05-10,1,1
21,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,6
21,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,46
21,F,Vacina Covid-19 - Covishield,2021-05-10,1,333
21,F,Vacina Covid-19 - Covishield,2021-05-10,2,60
21,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,1
21,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,6
21,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,13
21,M,Vacina Covid-19 - Covishield,2021-05-10,1,182
21,M,Vacina Covid-19 - Covishield,2021-05-10,2,18
22,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,14
22,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,41
22,F,Vacina Covid-19 - Covishield,2021-05-10,1,380
22,F,Vacina Covid-19 - Covishield,2021-05-10,2,69
22,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,3
22,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,3
22,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,17
22,M,Vacina Covid-19 - Covishield,2021-05-10,1,162
22,M,Vacina Covid-19 - Covishield,2021-05-10,2,24
22,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,1
23,F,Covid-19-AstraZeneca,2021-05-10,1,1
23,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,11
23,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,52
23,F,Vacina Covid-19 - Covishield,2021-05-10,1,365
23,F,Vacina Covid-19 - Covishield,2021-05-10,2,74
23,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,4
23,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,13
23,M,Vacina Covid-19 - Covishield,2021-05-10,1,160
23,M,Vacina Covid-19 - Covishield,2021-05-10,2,33
23,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,1
24,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,7
24,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,38
24,F,Vacina Covid-19 - Covishield,2021-05-10,1,334
24,F,Vacina Covid-19 - Covishield,2021-05-10,2,85
24,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,1
24,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,4
24,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,16
24,M,Vacina Covid-19 - Covishield,2021-05-10,1,162
24,M,Vacina Covid-19 - Covishield,2021-05-10,2,44
25,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,6
25,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,39
25,F,Vacina Covid-19 - Covishield,2021-05-10,1,334
25,F,Vacina Covid-19 - Covishield,2021-05-10,2,121
25,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,1
25,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,2
25,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,18
25,M,Vacina Covid-19 - Covishield,2021-05-10,1,145
25,M,Vacina Covid-19 - Covishield,2021-05-10,2,47
26,F,Covid-19-AstraZeneca,2021-05-10,1,1
26,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,11
26,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,52
26,F,Vacina Covid-19 - Covishield,2021-05-10,1,283
26,F,Vacina Covid-19 - Covishield,2021-05-10,2,97
26,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,2
26,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,7
26,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,12
26,M,Vacina Covid-19 - Covishield,2021-05-10,1,150
26,M,Vacina Covid-19 - Covishield,2021-05-10,2,35
26,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,1
27,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,15
27,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,37
27,F,Vacina Covid-19 - Covishield,2021-05-10,1,249
27,F,Vacina Covid-19 - Covishield,2021-05-10,2,113
27,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,6
27,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,16
27,M,Vacina Covid-19 - Covishield,2021-05-10,1,152
27,M,Vacina Covid-19 - Covishield,2021-05-10,2,40
28,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,9
28,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,32
28,F,Vacina Covid-19 - Covishield,2021-05-10,1,226
28,F,Vacina Covid-19 - Covishield,2021-05-10,2,97
28,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,2
28,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,6
28,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,17
28,M,Vacina Covid-19 - Covishield,2021-05-10,1,154
28,M,Vacina Covid-19 - Covishield,2021-05-10,2,39
29,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,17
29,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,33
29,F,Vacina Covid-19 - Covishield,2021-05-10,1,278
29,F,Vacina Covid-19 - Covishield,2021-05-10,2,97
29,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,3
29,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,3
29,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,18
29,M,Vacina Covid-19 - Covishield,2021-05-10,1,155
29,M,Vacina Covid-19 - Covishield,2021-05-10,2,33
30,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,12
30,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,34
30,F,Vacina Covid-19 - Covishield,2021-05-10,1,278
30,F,Vacina Covid-19 - Covishield,2021-05-10,2,89
30,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,1
30,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,3
30,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,9
30,M,Vacina Covid-19 - Covishield,2021-05-10,1,149
30,M,Vacina Covid-19 - Covishield,2021-05-10,2,40
30,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,1
31,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,12
31,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,35
31,F,Vacina Covid-19 - Covishield,2021-05-10,1,283
31,F,Vacina Covid-19 - Covishield,2021-05-10,2,104
31,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,7
31,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,14
31,M,Vacina Covid-19 - Covishield,2021-05-10,1,162
31,M,Vacina Covid-19 - Covishield,2021-05-10,2,46
32,F,Covid-19-AstraZeneca,2021-05-10,1,1
32,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,11
32,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,34
32,F,Vacina Covid-19 - Covishield,2021-05-10,1,304
32,F,Vacina Covid-19 - Covishield,2021-05-10,2,126
32,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,2
32,M,Covid-19-AstraZeneca,2021-05-10,1,1
32,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,7
32,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,14
32,M,Vacina Covid-19 - Covishield,2021-05-10,1,168
32,M,Vacina Covid-19 - Covishield,2021-05-10,2,51
32,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,1
33,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,13
33,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,43
33,F,Vacina Covid-19 - Covishield,2021-05-10,1,311
33,F,Vacina Covid-19 - Covishield,2021-05-10,2,125
33,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,3
33,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,7
33,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,11
33,M,Vacina Covid-19 - Covishield,2021-05-10,1,153
33,M,Vacina Covid-19 - Covishield,2021-05-10,2,40
34,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,15
34,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,45
34,F,Vacina Covid-19 - Covishield,2021-05-10,1,309
34,F,Vacina Covid-19 - Covishield,2021-05-10,2,126
34,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,1
34,M,Covid-19-AstraZeneca,2021-05-10,1,1
34,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,8
34,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,12
34,M,Vacina Covid-19 - Covishield,2021-05-10,1,167
34,M,Vacina Covid-19 - Covishield,2021-05-10,2,58
35,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,12
35,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,36
35,F,Vacina Covid-19 - Covishield,2021-05-10,1,334
35,F,Vacina Covid-19 - Covishield,2021-05-10,2,125
35,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,2
35,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,4
35,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,20
35,M,Vacina Covid-19 - Covishield,2021-05-10,1,193
35,M,Vacina Covid-19 - Covishield,2021-05-10,2,51
36,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,14
36,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,33
36,F,Vacina Covid-19 - Covishield,2021-05-10,1,297
