data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-03-05,2021-06-25,inconsistent,0,124
2021-03-05,2021-06-25,consistent,2,1599
2021-03-04,2021-06-25,inconsistent,0,8
2021-03-04,2021-06-25,consistent,3,817
2021-03-03,2021-06-25,inconsistent,0,22
2021-03-03,2021-06-25,consistent,3,1158
2021-03-02,2021-06-25,inconsistent,0,4
2021-03-02,2021-06-25,consistent,2,513
2021-03-01,2021-06-25,inconsistent,0,38
2021-03-01,2021-06-25,consistent,2,385
2021-02-28,2021-06-25,consistent,2,8
2021-02-27,2021-06-25,inconsistent,0,4
2021-02-27,2021-06-25,consistent,3,119
2021-02-26,2021-06-25,inconsistent,0,37
2021-02-26,2021-06-25,consistent,3,941
2021-02-25,2021-06-25,inconsistent,0,18
2021-02-25,2021-06-25,consistent,2,1002
2021-02-24,2021-06-25,inconsistent,0,14
2021-02-24,2021-06-25,consistent,2,646
2021-02-23,2021-06-25,inconsistent,0,22
2021-02-23,2021-06-25,consistent,2,785
2021-02-22,2021-06-25,inconsistent,0,12
2021-02-22,2021-06-25,consistent,2,1170
2021-02-21,2021-06-25,consistent,2,111
2021-02-20,2021-06-25,inconsistent,0,6
2021-02-20,2021-06-25,consistent,2,638
2021-02-19,2021-06-25,inconsistent,0,24
2021-02-19,2021-06-25,consistent,2,1807
2021-02-18,2021-06-25,inconsistent,0,42
2021-02-18,2021-06-25,consistent,4,2385
2021-02-17,2021-06-25,inconsistent,0,10
2021-02-17,2021-06-25,consistent,5,2039
2021-02-16,2021-06-25,inconsistent,0,8
2021-02-16,2021-06-25,consistent,4,732
2021-02-15,2021-06-25,inconsistent,0,14
2021-02-15,2021-06-25,consistent,4,751
2021-02-14,2021-06-25,consistent,2,28
2021-02-13,2021-06-25,inconsistent,0,233
2021-02-13,2021-06-25,consistent,1,1436
2021-02-12,2021-06-25,inconsistent,0,32
2021-02-12,2021-06-25,consistent,1,759
2021-02-11,2021-06-25,inconsistent,0,12
2021-02-11,2021-06-25,consistent,1,1195
2021-02-10,2021-06-25,inconsistent,0,34
2021-02-10,2021-06-25,consistent,1,856
2021-02-09,2021-06-25,inconsistent,0,8
2021-02-09,2021-06-25,consistent,1,359
2021-02-08,2021-06-25,inconsistent,0,38
2021-02-08,2021-06-25,consistent,0,153
2021-02-07,2021-06-25,inconsistent,0,6
2021-02-07,2021-06-25,consistent,0,26
2021-02-06,2021-06-25,inconsistent,0,4
2021-02-06,2021-06-25,consistent,1,201
2021-02-05,2021-06-25,inconsistent,0,129
2021-02-05,2021-06-25,consistent,1,859
2021-02-04,2021-06-25,inconsistent,0,13
2021-02-04,2021-06-25,consistent,1,723
2021-02-03,2021-06-25,inconsistent,0,6
2021-02-03,2021-06-25,consistent,1,1160
2021-02-02,2021-06-25,inconsistent,0,53
2021-02-02,2021-06-25,consistent,1,787
2021-02-01,2021-06-25,inconsistent,0,8
2021-02-01,2021-06-25,consistent,0,413
2021-01-31,2021-06-25,inconsistent,0,2
2021-01-31,2021-06-25,consistent,0,4
2021-01-30,2021-06-25,inconsistent,0,4
2021-01-30,2021-06-25,consistent,1,1059
2021-01-29,2021-06-25,inconsistent,0,28
2021-01-29,2021-06-25,consistent,1,905
2021-01-28,2021-06-25,inconsistent,0,8
2021-01-28,2021-06-25,consistent,1,761
2021-01-27,2021-06-25,inconsistent,0,33
2021-01-27,2021-06-25,consistent,1,692
2021-01-26,2021-06-25,inconsistent,0,10
2021-01-26,2021-06-25,consistent,1,862
2021-01-25,2021-06-25,inconsistent,0,21
2021-01-25,2021-06-25,consistent,1,1419
2021-01-24,2021-06-25,inconsistent,0,4
2021-01-24,2021-06-25,consistent,0,676
2021-01-23,2021-06-25,inconsistent,0,38
2021-01-23,2021-06-25,consistent,1,1053
2021-01-22,2021-06-25,inconsistent,0,10
2021-01-22,2021-06-25,consistent,1,930
2021-01-21,2021-06-25,inconsistent,0,31
2021-01-21,2021-06-25,consistent,1,1203
2021-01-20,2021-06-25,inconsistent,0,111
2021-01-20,2021-06-25,consistent,3,1490
2021-01-19,2021-06-25,inconsistent,0,10
2021-01-19,2021-06-25,consistent,1,308
2021-01-18,2021-06-25,consistent,0,3
2021-01-17,2021-06-25,consistent,0,2
2021-01-05,2021-06-25,wrong_date,2,1
