data_aplicaçao,tipo,media_tempo_gasto,total
2021-02-02,missing_demography,8,26119
2021-02-02,complete,1,45201
2021-02-01,missing_demography,7,23806
2021-02-01,complete,1,39036
2021-01-31,missing_demography,0,1222
2021-01-31,complete,0,3124
2021-01-30,missing_demography,2,7115
2021-01-30,complete,0,15094
2021-01-29,missing_demography,7,36267
2021-01-29,complete,0,61018
2021-01-28,missing_demography,9,44481
2021-01-28,complete,0,70524
2021-01-27,missing_demography,6,32701
2021-01-27,complete,0,51394
2021-01-26,missing_demography,5,27053
2021-01-26,complete,0,38766
2021-01-25,missing_demography,5,26205
2021-01-25,complete,0,38160
2021-01-24,missing_demography,0,2478
2021-01-24,complete,0,8364
2021-01-23,missing_demography,2,13164
2021-01-23,complete,0,22392
2021-01-22,missing_demography,15,68411
2021-01-22,complete,0,89819
2021-01-21,missing_demography,12,40585
2021-01-21,complete,0,63463
2021-01-20,missing_demography,3,11431
2021-01-20,complete,0,24553
2021-01-19,missing_demography,1,4589
2021-01-19,complete,0,6623
2021-01-18,missing_demography,0,712
2021-01-18,complete,0,699
2021-01-17,missing_demography,0,29
2021-01-17,complete,0,205
2021-01-16,wrong_date,0,1
2021-01-12,wrong_date,0,11
2021-01-10,wrong_date,0,2
2021-01-04,wrong_date,0,1
2021-01-01,wrong_date,0,1
