data_aplicaçao,tipo,media_tempo_gasto,total
2021-02-16,missing_demography,12,45502
2021-02-16,complete,1,74113
2021-02-15,missing_demography,14,54862
2021-02-15,complete,1,88790
2021-02-14,missing_demography,0,3977
2021-02-14,complete,0,10579
2021-02-13,missing_demography,3,13384
2021-02-13,complete,0,30473
2021-02-12,missing_demography,16,74993
2021-02-12,complete,1,149663
2021-02-11,missing_demography,7,36124
2021-02-11,complete,1,121841
2021-02-10,missing_demography,4,18845
2021-02-10,complete,0,74438
2021-02-09,missing_demography,4,20183
2021-02-09,complete,0,68431
2021-02-08,missing_demography,12,31681
2021-02-08,complete,0,1
2021-02-07,missing_demography,0,2190
2021-02-07,complete,0,8049
2021-02-06,missing_demography,3,8234
2021-02-06,complete,1,29022
2021-02-05,missing_demography,12,34146
2021-02-05,complete,1,82675
2021-02-04,missing_demography,11,38096
2021-02-04,complete,1,86250
2021-02-03,missing_demography,8,28127
2021-02-03,complete,1,61508
2021-02-02,missing_demography,7,26119
2021-02-02,complete,1,45201
2021-02-01,missing_demography,6,23806
2021-02-01,complete,1,39036
2021-01-31,missing_demography,0,1222
2021-01-31,complete,0,3124
2021-01-30,missing_demography,2,7115
2021-01-30,complete,0,15094
2021-01-29,missing_demography,7,36267
2021-01-29,complete,0,61018
2021-01-28,missing_demography,9,44481
2021-01-28,complete,0,70524
2021-01-27,missing_demography,6,32701
2021-01-27,complete,0,51394
2021-01-26,missing_demography,5,27053
2021-01-26,complete,0,38766
2021-01-25,missing_demography,5,26205
2021-01-25,complete,0,38160
2021-01-24,missing_demography,0,2478
2021-01-24,complete,0,8364
2021-01-23,missing_demography,2,13164
2021-01-23,complete,0,22392
2021-01-22,missing_demography,15,68411
2021-01-22,complete,0,89819
2021-01-21,missing_demography,12,40585
2021-01-21,complete,0,63463
2021-01-20,missing_demography,3,11431
2021-01-20,complete,0,24553
2021-01-19,missing_demography,1,4589
2021-01-19,complete,0,6623
2021-01-18,missing_demography,0,712
2021-01-18,complete,0,699
2021-01-17,missing_demography,0,29
2021-01-17,complete,0,205
2021-01-16,wrong_date,0,1
2021-01-12,wrong_date,0,11
2021-01-10,wrong_date,0,2
2021-01-04,wrong_date,0,1
2021-01-01,wrong_date,0,1
