data_aplicaçao,tipo,media_tempo_gasto,total
2021-03-04,missing_demography,59,59400
2021-03-04,complete,59,109351
2021-03-03,missing_demography,59,114161
2021-03-03,complete,59,189248
2021-03-02,missing_demography,59,79784
2021-03-02,complete,59,137167
2021-03-01,missing_demography,59,99245
2021-03-01,complete,59,155386
2021-02-28,missing_demography,34,5153
2021-02-28,complete,34,14311
2021-02-27,missing_demography,34,34403
2021-02-27,complete,34,70555
2021-02-26,missing_demography,34,17985
2021-02-26,complete,34,35253
2021-02-25,missing_demography,34,10868
2021-02-25,complete,34,22598
2021-02-24,missing_demography,22,12506
2021-02-24,complete,22,24565
2021-02-23,missing_demography,22,15464
2021-02-23,complete,22,27944
2021-02-22,missing_demography,22,16931
2021-02-22,complete,22,33439
2021-02-21,missing_demography,22,861
2021-02-21,complete,22,953
2021-02-20,missing_demography,38,2815
2021-02-20,complete,38,8713
2021-02-19,missing_demography,38,30832
2021-02-19,complete,38,50482
2021-02-18,missing_demography,38,45186
2021-02-18,complete,38,69816
2021-02-17,missing_demography,38,41688
2021-02-17,complete,38,68799
2021-02-16,missing_demography,43,46982
2021-02-16,complete,43,74738
2021-02-15,missing_demography,43,57200
2021-02-15,complete,43,91769
2021-02-14,missing_demography,43,4550
2021-02-14,complete,43,11868
2021-02-13,missing_demography,43,13658
2021-02-13,complete,43,30815
2021-02-12,missing_demography,72,74993
2021-02-12,complete,57,149663
2021-02-11,missing_demography,72,36124
2021-02-11,complete,57,121841
2021-02-10,missing_demography,72,18845
2021-02-10,complete,57,74438
2021-02-09,missing_demography,72,20183
2021-02-09,complete,57,68431
2021-02-08,missing_demography,26,31683
2021-02-08,complete,57,1
2021-02-07,missing_demography,26,2190
2021-02-07,complete,26,8049
2021-02-06,missing_demography,29,8234
2021-02-06,complete,29,29022
2021-02-05,missing_demography,29,34146
2021-02-05,complete,29,82675
2021-02-04,missing_demography,29,38096
2021-02-04,complete,29,86250
2021-02-03,missing_demography,29,28127
2021-02-03,complete,29,61508
2021-02-02,missing_demography,10,26119
2021-02-02,complete,10,45201
2021-02-01,missing_demography,10,23806
2021-02-01,complete,10,39036
2021-01-31,missing_demography,10,1222
2021-01-31,complete,10,3124
2021-01-30,missing_demography,10,7115
2021-01-30,complete,10,15094
2021-01-29,missing_demography,38,36267
2021-01-29,complete,38,61018
2021-01-28,missing_demography,38,44481
2021-01-28,complete,38,70524
2021-01-27,missing_demography,38,32701
2021-01-27,complete,38,51394
2021-01-26,missing_demography,38,27053
2021-01-26,complete,38,38766
2021-01-25,missing_demography,29,26205
2021-01-25,complete,29,38160
2021-01-24,missing_demography,29,2478
2021-01-24,complete,29,8364
2021-01-23,missing_demography,29,13164
2021-01-23,complete,29,22392
2021-01-22,missing_demography,29,68411
2021-01-22,complete,29,89819
2021-01-21,missing_demography,21,40585
2021-01-21,complete,21,63463
2021-01-20,missing_demography,21,11431
2021-01-20,complete,21,24553
2021-01-19,missing_demography,21,4589
2021-01-19,complete,21,6623
2021-01-18,missing_demography,21,712
2021-01-18,complete,21,699
2021-01-17,missing_demography,1,29
2021-01-17,complete,1,205
2021-01-16,wrong_date,0,1
2021-01-12,wrong_date,0,11
2021-01-10,wrong_date,0,2
2021-01-04,wrong_date,0,1
2021-01-01,wrong_date,0,1
