data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-06-14,2021-06-25,inconsistent,0,762
2021-06-14,2021-06-25,consistent,37,240008
2021-06-13,2021-06-25,inconsistent,0,6
2021-06-13,2021-06-25,consistent,4,10423
2021-06-12,2021-06-25,inconsistent,0,670
2021-06-12,2021-06-25,consistent,28,153897
2021-06-11,2021-06-25,inconsistent,0,668
2021-06-11,2021-06-25,consistent,43,264392
2021-06-10,2021-06-25,inconsistent,0,723
2021-06-10,2021-06-25,consistent,32,182013
2021-06-09,2021-06-25,inconsistent,0,809
2021-06-09,2021-06-25,consistent,34,167619
2021-06-08,2021-06-25,inconsistent,0,1392
2021-06-08,2021-06-25,consistent,28,160525
2021-06-07,2021-06-25,inconsistent,0,1099
2021-06-07,2021-06-25,consistent,25,170955
2021-06-06,2021-06-25,consistent,6,7184
2021-06-05,2021-06-25,inconsistent,0,246
2021-06-05,2021-06-25,consistent,13,73122
2021-06-04,2021-06-25,inconsistent,0,294
2021-06-04,2021-06-25,consistent,19,122997
2021-06-03,2021-06-25,inconsistent,0,72
2021-06-03,2021-06-25,consistent,13,104545
2021-06-02,2021-06-25,inconsistent,0,1654
2021-06-02,2021-06-25,consistent,32,248618
2021-06-01,2021-06-25,inconsistent,0,1487
2021-06-01,2021-06-25,consistent,22,191676
2021-05-31,2021-06-25,inconsistent,0,1107
2021-05-31,2021-06-25,consistent,32,159599
2021-05-30,2021-06-25,inconsistent,0,18
2021-05-30,2021-06-25,consistent,4,10078
2021-05-29,2021-06-25,inconsistent,0,250
2021-05-29,2021-06-25,consistent,19,95020
2021-05-28,2021-06-25,inconsistent,0,1464
2021-05-28,2021-06-25,consistent,51,244468
2021-05-27,2021-06-25,inconsistent,0,1693
2021-05-27,2021-06-25,consistent,33,169478
2021-05-26,2021-06-25,inconsistent,0,1649
2021-05-26,2021-06-25,consistent,27,174175
2021-05-25,2021-06-25,inconsistent,0,2123
2021-05-25,2021-06-25,consistent,36,192013
2021-05-24,2021-06-25,inconsistent,0,2568
2021-05-24,2021-06-25,consistent,25,220781
2021-05-23,2021-06-25,inconsistent,0,12
2021-05-23,2021-06-25,consistent,5,11244
2021-05-22,2021-06-25,inconsistent,0,728
2021-05-22,2021-06-25,consistent,15,116861
2021-05-20,2021-06-25,inconsistent,0,1022
2021-05-20,2021-06-25,consistent,30,187775
2021-05-19,2021-06-25,inconsistent,0,626
2021-05-19,2021-06-25,consistent,33,179986
2021-05-18,2021-06-25,inconsistent,0,1005
2021-05-18,2021-06-25,consistent,32,195619
2021-05-17,2021-06-25,inconsistent,0,988
2021-05-17,2021-06-25,consistent,32,170370
2021-05-16,2021-06-25,inconsistent,0,46
2021-05-16,2021-06-25,consistent,3,14175
2021-05-15,2021-06-25,inconsistent,0,232
2021-05-15,2021-06-25,consistent,28,114171
2021-05-14,2021-06-25,inconsistent,0,1676
2021-05-14,2021-06-25,consistent,71,254115
2021-05-13,2021-06-25,inconsistent,0,1242
2021-05-13,2021-06-25,consistent,39,158595
2021-05-12,2021-06-25,inconsistent,0,1366
2021-05-12,2021-06-25,consistent,48,217441
2021-05-11,2021-06-25,inconsistent,0,1194
2021-05-11,2021-06-25,consistent,18,131729
2021-05-10,2021-06-25,inconsistent,1,4827
2021-05-10,2021-06-25,consistent,20,159892
2021-05-09,2021-06-25,inconsistent,0,8
2021-05-09,2021-06-25,consistent,4,4844
2021-05-08,2021-06-25,inconsistent,0,420
2021-05-08,2021-06-25,consistent,29,122122
2021-05-07,2021-06-25,inconsistent,2,7181
2021-05-07,2021-06-25,consistent,62,234760
2021-05-06,2021-06-25,inconsistent,5,21438
2021-05-06,2021-06-25,consistent,56,223136
