data_aplicaçao,tipo,media_tempo_gasto,total
2021-02-02,missing_demography,15,26119
2021-02-02,complete,27,45201
2021-02-01,missing_demography,14,23806
2021-02-01,complete,23,39036
2021-01-31,missing_demography,0,1222
2021-01-31,complete,1,3124
2021-01-30,missing_demography,4,7115
2021-01-30,complete,9,15094
2021-01-29,missing_demography,13,36267
2021-01-29,complete,22,61018
2021-01-28,missing_demography,16,44481
2021-01-28,complete,25,70524
2021-01-27,missing_demography,11,32701
2021-01-27,complete,18,51394
2021-01-26,missing_demography,9,27053
2021-01-26,complete,14,38766
2021-01-25,missing_demography,10,26205
2021-01-25,complete,15,38160
2021-01-24,missing_demography,1,2478
2021-01-24,complete,3,8364
2021-01-23,missing_demography,5,13164
2021-01-23,complete,9,22392
2021-01-22,missing_demography,28,68411
2021-01-22,complete,36,89819
2021-01-21,missing_demography,23,40585
2021-01-21,complete,37,63463
2021-01-20,missing_demography,6,11431
2021-01-20,complete,14,24553
2021-01-19,missing_demography,2,4589
2021-01-19,complete,3,6623
2021-01-18,missing_demography,0,712
2021-01-18,complete,0,699
2021-01-17,missing_demography,0,29
2021-01-17,complete,2,205
2021-01-16,wrong_date,0,1
2021-01-12,wrong_date,0,11
2021-01-10,wrong_date,0,2
2021-01-04,wrong_date,0,1
2021-01-01,wrong_date,0,1
