data_aplicaçao,tipo,media_tempo_gasto,total
2021-05-26,inconsistent,0,69
2021-05-26,consistent,92,126953
2021-05-25,inconsistent,0,218
2021-05-25,consistent,115,159248
2021-05-24,inconsistent,0,434
2021-05-24,consistent,138,190117
2021-05-23,consistent,7,10227
2021-05-22,inconsistent,0,390
2021-05-22,consistent,96,107371
2021-05-21,inconsistent,1,645
2021-05-21,consistent,186,206660
2021-05-20,inconsistent,1,648
2021-05-20,consistent,145,161922
2021-05-19,inconsistent,0,248
2021-05-19,consistent,142,158171
2021-05-18,inconsistent,1,612
2021-05-18,consistent,241,177069
2021-05-17,inconsistent,1,660
2021-05-17,consistent,205,150660
2021-05-16,inconsistent,0,32
2021-05-16,consistent,19,13773
2021-05-15,inconsistent,0,168
2021-05-15,consistent,148,108403
2021-05-14,inconsistent,1,980
2021-05-14,consistent,283,238844
2021-05-13,inconsistent,1,909
2021-05-13,consistent,180,151864
2021-05-12,inconsistent,1,1101
2021-05-12,consistent,248,208677
2021-05-11,inconsistent,1,1094
2021-05-11,consistent,150,126556
2021-05-10,inconsistent,3,4735
2021-05-10,consistent,84,152284
2021-05-09,consistent,3,4735
2021-05-08,inconsistent,0,378
2021-05-08,consistent,66,119781
2021-05-07,inconsistent,4,7119
2021-05-07,consistent,124,226283
2021-05-06,inconsistent,7,16896
2021-05-06,consistent,36,85089
2021-05-05,inconsistent,7,16700
2021-05-05,consistent,22,50858
2021-05-04,inconsistent,8,19270
2021-05-04,consistent,20,46720
2021-05-03,inconsistent,7,15433
2021-05-03,consistent,16,36903
2021-05-02,inconsistent,0,113
2021-05-02,consistent,1,3417
2021-05-01,inconsistent,1,3710
2021-05-01,consistent,2,8702
2021-04-30,inconsistent,5,17772
2021-04-30,consistent,8,32148
2021-04-29,inconsistent,30,30760
2021-04-29,consistent,41,41837
2021-04-28,inconsistent,15,14868
2021-04-28,consistent,36,36503
2021-04-27,inconsistent,10,10604
2021-04-27,consistent,34,34863
2021-04-26,inconsistent,11,11259
2021-04-26,consistent,57,58408
2021-04-25,inconsistent,0,219
2021-04-25,consistent,4,4279
2021-04-24,inconsistent,5,5187
2021-04-24,consistent,28,30674
2021-04-23,inconsistent,21,23370
2021-04-23,consistent,125,135743
2021-04-22,inconsistent,21,22531
2021-04-22,consistent,103,111774
2021-04-21,inconsistent,5,7515
2021-04-21,consistent,149,221939
2021-04-20,inconsistent,8,12289
2021-04-20,consistent,147,218749
2021-04-19,inconsistent,3,4472
2021-04-19,consistent,123,183789
2021-04-18,inconsistent,0,68
2021-04-18,consistent,12,17216
2021-04-17,inconsistent,0,345
2021-04-17,consistent,32,68016
