data_aplicaçao,tipo,media_tempo_gasto,total
2021-02-10,missing_demography,26,18845
2021-02-10,complete,26,74438
2021-02-09,missing_demography,26,20183
2021-02-09,complete,26,68431
2021-02-08,missing_demography,26,31683
2021-02-08,complete,26,84119
2021-02-07,missing_demography,26,2190
2021-02-07,complete,26,8049
2021-02-06,missing_demography,29,8234
2021-02-06,complete,29,29022
2021-02-05,missing_demography,29,34146
2021-02-05,complete,29,82675
2021-02-04,missing_demography,29,38096
2021-02-04,complete,29,86250
2021-02-03,missing_demography,29,28127
2021-02-03,complete,29,61508
2021-02-02,missing_demography,10,26119
2021-02-02,complete,10,45201
2021-02-01,missing_demography,10,23806
2021-02-01,complete,10,39036
2021-01-31,missing_demography,10,1222
2021-01-31,complete,10,3124
2021-01-30,missing_demography,10,7115
2021-01-30,complete,10,15094
2021-01-29,missing_demography,38,36267
2021-01-29,complete,38,61018
2021-01-28,missing_demography,38,44481
2021-01-28,complete,38,70524
2021-01-27,missing_demography,38,32701
2021-01-27,complete,38,51394
2021-01-26,missing_demography,38,27053
2021-01-26,complete,38,38766
2021-01-25,missing_demography,29,26205
2021-01-25,complete,29,38160
2021-01-24,missing_demography,29,2478
2021-01-24,complete,29,8364
2021-01-23,missing_demography,29,13164
2021-01-23,complete,29,22392
2021-01-22,missing_demography,29,68411
2021-01-22,complete,29,89819
2021-01-21,missing_demography,21,40585
2021-01-21,complete,21,63463
2021-01-20,missing_demography,21,11431
2021-01-20,complete,21,24553
2021-01-19,missing_demography,21,4589
2021-01-19,complete,21,6623
2021-01-18,missing_demography,21,712
2021-01-18,complete,21,699
2021-01-17,missing_demography,1,29
2021-01-17,complete,1,205
2021-01-16,wrong_date,0,1
2021-01-12,wrong_date,0,11
2021-01-10,wrong_date,0,2
2021-01-04,wrong_date,0,1
2021-01-01,wrong_date,0,1
