data_aplicaçao,tipo,media_tempo_gasto,total
2021-02-02,wrong_date,1,45201
2021-02-02,missing_demography,6,26119
2021-02-01,wrong_date,1,39036
2021-02-01,missing_demography,5,23806
2021-01-31,wrong_date,0,3124
2021-01-31,missing_demography,0,1222
2021-01-30,wrong_date,0,15094
2021-01-30,missing_demography,1,7115
2021-01-29,wrong_date,0,61018
2021-01-29,missing_demography,6,36267
2021-01-28,wrong_date,0,70524
2021-01-28,missing_demography,8,44481
2021-01-27,wrong_date,0,51394
2021-01-27,missing_demography,5,32701
2021-01-26,wrong_date,0,38766
2021-01-26,missing_demography,4,27053
2021-01-25,wrong_date,0,38160
2021-01-25,missing_demography,5,26205
2021-01-24,wrong_date,0,8364
2021-01-24,missing_demography,0,2478
2021-01-23,wrong_date,0,22392
2021-01-23,missing_demography,2,13164
2021-01-22,wrong_date,0,89819
2021-01-22,missing_demography,14,68411
2021-01-21,wrong_date,0,63463
2021-01-21,missing_demography,10,40585
2021-01-20,wrong_date,0,24553
2021-01-20,missing_demography,2,11431
2021-01-19,wrong_date,0,6623
2021-01-19,missing_demography,0,4589
2021-01-18,wrong_date,0,699
2021-01-18,missing_demography,0,712
2021-01-17,wrong_date,0,205
2021-01-17,missing_demography,0,29
