data_aplicaçao,tipo,media_tempo_gasto,total
2021-02-04,missing_demography,38,38096
2021-02-04,complete,38,86250
2021-02-03,missing_demography,38,28127
2021-02-03,complete,38,61508
2021-02-02,missing_demography,38,26119
2021-02-02,complete,38,45201
2021-02-01,missing_demography,38,23806
2021-02-01,complete,38,39036
2021-01-31,missing_demography,31,1222
2021-01-31,complete,31,3124
2021-01-30,missing_demography,31,7115
2021-01-30,complete,31,15094
2021-01-29,missing_demography,31,36267
2021-01-29,complete,31,61018
2021-01-28,missing_demography,31,44481
2021-01-28,complete,31,70524
2021-01-27,missing_demography,28,32701
2021-01-27,complete,28,51394
2021-01-26,missing_demography,28,27053
2021-01-26,complete,28,38766
2021-01-25,missing_demography,28,26205
2021-01-25,complete,28,38160
2021-01-24,missing_demography,28,2478
2021-01-24,complete,28,8364
2021-01-23,missing_demography,35,13164
2021-01-23,complete,35,22392
2021-01-22,missing_demography,35,68411
2021-01-22,complete,35,89819
2021-01-21,missing_demography,35,40585
2021-01-21,complete,35,63463
2021-01-20,missing_demography,35,11431
2021-01-20,complete,35,24553
2021-01-19,missing_demography,6,4589
2021-01-19,complete,6,6623
2021-01-18,missing_demography,6,712
2021-01-18,complete,6,699
2021-01-17,missing_demography,1,29
2021-01-17,complete,1,205
2021-01-16,wrong_date,0,1
2021-01-12,wrong_date,0,11
2021-01-10,wrong_date,0,2
2021-01-04,wrong_date,0,1
2021-01-01,wrong_date,0,1
