data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-25,2021-02-07,inconsistent,0,2
2021-06-25,2021-02-07,consistent,0,169
2021-06-25,2021-02-06,inconsistent,0,39
2021-06-25,2021-02-06,consistent,0,1741
2021-06-25,2021-02-05,inconsistent,0,151
2021-06-25,2021-02-05,consistent,1,4018
2021-06-25,2021-02-04,inconsistent,0,212
2021-06-25,2021-02-04,consistent,1,3837
2021-06-25,2021-02-03,inconsistent,0,269
2021-06-25,2021-02-03,consistent,2,4279
2021-06-25,2021-02-02,inconsistent,0,282
2021-06-25,2021-02-02,consistent,1,3850
2021-06-25,2021-02-01,inconsistent,0,77
2021-06-25,2021-02-01,consistent,2,4133
