data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-25,2021-01-24,inconsistent,0,29
2021-06-25,2021-01-24,consistent,1,2702
2021-06-25,2021-01-23,inconsistent,0,73
2021-06-25,2021-01-23,consistent,1,2785
2021-06-25,2021-01-22,inconsistent,0,281
2021-06-25,2021-01-22,consistent,2,6294
2021-06-25,2021-01-21,inconsistent,0,203
2021-06-25,2021-01-21,consistent,2,6848
2021-06-25,2021-01-20,inconsistent,0,183
2021-06-25,2021-01-20,consistent,4,6557
2021-06-25,2021-01-19,inconsistent,0,73
2021-06-25,2021-01-19,consistent,2,4031
2021-06-25,2021-01-18,inconsistent,0,6
2021-06-25,2021-01-18,consistent,0,18
