data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-29,2021-01-31,inconsistent,0,4
2021-06-29,2021-01-31,consistent,0,772
2021-06-29,2021-01-30,inconsistent,0,26
2021-06-29,2021-01-30,consistent,1,2491
2021-06-29,2021-01-29,inconsistent,0,98
2021-06-29,2021-01-29,consistent,3,5537
2021-06-29,2021-01-28,inconsistent,0,96
2021-06-29,2021-01-28,consistent,2,6240
2021-06-29,2021-01-27,inconsistent,0,94
2021-06-29,2021-01-27,consistent,2,6700
2021-06-29,2021-01-26,inconsistent,0,156
2021-06-29,2021-01-26,consistent,3,7945
2021-06-29,2021-01-25,inconsistent,0,174
2021-06-29,2021-01-25,consistent,1,4600
